repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
2,0,0.9593333333333334,0.7365230692850099,0.9107142857142857,0.4766355140186916,0.6588465463942222,syn_E2_imb95_5,knn,kpca,50.0
2,1,0.9666666666666667,0.7879249384438883,0.9253731343283582,0.5794392523364486,0.7322550901751792,syn_E2_imb95_5,knn,kpca,50.0
3,0,0.956,0.7045306640009125,0.9361702127659575,0.411214953271028,0.6204572429235407,syn_E2_imb95_5,knn,kpca,50.0
3,1,0.9586666666666667,0.7361641317401426,0.8947368421052632,0.4766355140186916,0.6530416178531833,syn_E2_imb95_5,knn,kpca,50.0
4,0,0.9573333333333334,0.7181904180448303,0.9215686274509803,0.4392523364485981,0.6362398704934883,syn_E2_imb95_5,knn,kpca,50.0
4,1,0.9546666666666667,0.7081267485625725,0.8823529411764706,0.4205607476635514,0.6091658334512122,syn_E2_imb95_5,knn,kpca,50.0
0,0,0.9613333333333334,0.7462278012224004,0.9298245614035088,0.4953271028037383,0.678651093063112,syn_E2_imb95_5,knn,kpca,70.0
0,1,0.9546666666666667,0.7167546678653616,0.8545454545454545,0.4392523364485981,0.6126671914756169,syn_E2_imb95_5,knn,kpca,70.0
1,0,0.9566666666666667,0.74371523840833,0.828125,0.4953271028037383,0.6404629239927522,syn_E2_imb95_5,knn,kpca,70.0
1,1,0.9573333333333334,0.7225043776962248,0.9056603773584906,0.4485981308411215,0.6373990527604223,syn_E2_imb95_5,knn,kpca,70.0
2,0,0.958,0.7228633152410919,0.9230769230769231,0.4485981308411215,0.6434987042060624,syn_E2_imb95_5,knn,kpca,70.0
2,1,0.966,0.7875660008990211,0.9117647058823529,0.5794392523364486,0.7268509197099722,syn_E2_imb95_5,knn,kpca,70.0
3,0,0.9553333333333334,0.7084856861074398,0.9,0.4205607476635514,0.6152273343221969,syn_E2_imb95_5,knn,kpca,70.0
3,1,0.9593333333333334,0.7408370289364044,0.896551724137931,0.48598130841121495,0.6600813434379754,syn_E2_imb95_5,knn,kpca,70.0
4,0,0.96,0.7325680471784826,0.9433962264150944,0.4672897196261682,0.6639573466254399,syn_E2_imb95_5,knn,kpca,70.0
4,1,0.9553333333333334,0.7214275650616232,0.8571428571428571,0.4485981308411215,0.6200908671945621,syn_E2_imb95_5,knn,kpca,70.0
0,0,0.942,0.5977719035766281,0.9545454545454546,0.19626168224299065,0.43282871518245075,syn_E2_imb95_5,knn,none,
0,1,0.9393333333333334,0.5790803147915814,0.9444444444444444,0.1588785046728972,0.38736535864730914,syn_E2_imb95_5,knn,none,
1,0,0.9413333333333334,0.597412966031761,0.9130434782608695,0.19626168224299065,0.42331483437799544,syn_E2_imb95_5,knn,none,
1,1,0.9406666666666667,0.5841121495327103,1.0,0.16822429906542055,0.41015155621479793,syn_E2_imb95_5,knn,none,
2,0,0.9426666666666667,0.5981308411214953,1.0,0.19626168224299065,0.4430143138127601,syn_E2_imb95_5,knn,none,
2,1,0.9406666666666667,0.5841121495327103,1.0,0.16822429906542055,0.41015155621479793,syn_E2_imb95_5,knn,none,
3,0,0.9446666666666667,0.6121495327102804,1.0,0.22429906542056074,0.47360222277831504,syn_E2_imb95_5,knn,none,
3,1,0.94,0.5794392523364486,1.0,0.1588785046728972,0.3985956656474041,syn_E2_imb95_5,knn,none,
4,0,0.938,0.5654205607476636,1.0,0.1308411214953271,0.36171967253016124,syn_E2_imb95_5,knn,none,
4,1,0.9413333333333334,0.5887850467289719,1.0,0.17757009345794392,0.4213906660783363,syn_E2_imb95_5,knn,none,
0,0,0.9533333333333334,0.6901530348672602,0.9111111111111111,0.38317757009345793,0.5908615249283932,syn_E2_imb95_5,mlp,kpca,30.0
0,1,0.9286666666666666,0.5,0.0,0.0,0.0,syn_E2_imb95_5,mlp,kpca,30.0
1,0,0.9426666666666667,0.6197006393784678,0.8387096774193549,0.24299065420560748,0.451440597647911,syn_E2_imb95_5,mlp,kpca,30.0
1,1,0.95,0.6840443874915297,0.8333333333333334,0.37383177570093457,0.5581455721859475,syn_E2_imb95_5,mlp,kpca,30.0
2,0,0.9286666666666666,0.5,0.0,0.0,0.0,syn_E2_imb95_5,mlp,kpca,30.0
2,1,0.9286666666666666,0.5,0.0,0.0,0.0,syn_E2_imb95_5,mlp,kpca,30.0
3,0,0.942,0.6020858632280226,0.9166666666666666,0.205607476635514,0.4341353708801221,syn_E2_imb95_5,mlp,kpca,30.0
3,1,0.9286666666666666,0.5,0.0,0.0,0.0,syn_E2_imb95_5,mlp,kpca,30.0
4,0,0.9486666666666667,0.6790125527504008,0.8125,0.3644859813084112,0.5441919328812989,syn_E2_imb95_5,mlp,kpca,30.0
4,1,0.95,0.6840443874915297,0.8333333333333334,0.37383177570093457,0.5581455721859475,syn_E2_imb95_5,mlp,kpca,30.0
0,0,0.9326666666666666,0.5280373831775701,1.0,0.056074766355140186,0.23680111138915752,syn_E2_imb95_5,mlp,kpca,50.0
0,1,0.9453333333333334,0.63407826851212,0.8787878787878788,0.27102803738317754,0.4880329436257398,syn_E2_imb95_5,mlp,kpca,50.0
1,0,0.9446666666666667,0.6984287257381702,0.6875,0.411214953271028,0.5317050689751149,syn_E2_imb95_5,mlp,kpca,50.0
1,1,0.9386666666666666,0.5744074175953197,0.9411764705882353,0.14953271028037382,0.3751488617857921,syn_E2_imb95_5,mlp,kpca,50.0
2,0,0.9486666666666667,0.6962683913559788,0.7678571428571429,0.40186915887850466,0.555498068528462,syn_E2_imb95_5,mlp,kpca,50.0
2,1,0.9473333333333334,0.648096960100905,0.8888888888888888,0.29906542056074764,0.5155927941576872,syn_E2_imb95_5,mlp,kpca,50.0
3,0,0.934,0.5373831775700935,1.0,0.07476635514018691,0.27343437080986527,syn_E2_imb95_5,mlp,kpca,50.0
3,1,0.9473333333333334,0.7041784355690334,0.7258064516129032,0.4205607476635514,0.552490455980329,syn_E2_imb95_5,mlp,kpca,50.0
4,0,0.9446666666666667,0.6294053713158583,0.875,0.2616822429906542,0.47851014891726423,syn_E2_imb95_5,mlp,kpca,50.0
4,1,0.9446666666666667,0.6207774520130693,0.9285714285714286,0.24299065420560748,0.4750096619072153,syn_E2_imb95_5,mlp,kpca,50.0
0,0,0.958,0.7228633152410919,0.9230769230769231,0.4485981308411215,0.6434987042060624,syn_E2_imb95_5,mlp,kpca,70.0
0,1,0.9526666666666667,0.7027359762765765,0.8461538461538461,0.411214953271028,0.5898738121888905,syn_E2_imb95_5,mlp,kpca,70.0
1,0,0.9493333333333334,0.6923133692494515,0.7924528301886793,0.3925233644859813,0.5577241711653695,syn_E2_imb95_5,mlp,kpca,70.0
1,1,0.9453333333333334,0.6211363895579365,0.9629629629629629,0.24299065420560748,0.4837261625611545,syn_E2_imb95_5,mlp,kpca,70.0
2,0,0.9386666666666666,0.5700934579439252,1.0,0.14018691588785046,0.37441543222448836,syn_E2_imb95_5,mlp,kpca,70.0
2,1,0.9546666666666667,0.7167546678653616,0.8545454545454545,0.4392523364485981,0.6126671914756169,syn_E2_imb95_5,mlp,kpca,70.0
3,0,0.9446666666666667,0.6164634923616749,0.9615384615384616,0.2336448598130841,0.47398155982173235,syn_E2_imb95_5,mlp,kpca,70.0
3,1,0.954,0.7465934478802557,0.7714285714285715,0.5046728971962616,0.6239543990732258,syn_E2_imb95_5,mlp,kpca,70.0
4,0,0.946,0.6214953271028038,1.0,0.24299065420560748,0.4929408222146016,syn_E2_imb95_5,mlp,kpca,70.0
4,1,0.9426666666666667,0.6024448007728898,0.9565217391304348,0.205607476635514,0.4434726836340905,syn_E2_imb95_5,mlp,kpca,70.0
0,0,0.958,0.7185493555896975,0.94,0.4392523364485981,0.6425707714031834,syn_E2_imb95_5,mlp,none,
0,1,0.9486666666666667,0.6919544317045844,0.7777777777777778,0.3925233644859813,0.5525359265747009,syn_E2_imb95_5,mlp,none,
1,0,0.95,0.6926723067943187,0.8076923076923077,0.3925233644859813,0.5630613661803046,syn_E2_imb95_5,mlp,none,
1,1,0.9526666666666667,0.681166178019604,0.9285714285714286,0.3644859813084112,0.5817656472823145,syn_E2_imb95_5,mlp,none,
2,0,0.9326666666666666,0.5280373831775701,1.0,0.056074766355140186,0.23680111138915752,syn_E2_imb95_5,mlp,none,
2,1,0.9566666666666667,0.7394012787569355,0.8387096774193549,0.48598130841121495,0.6384334157994913,syn_E2_imb95_5,mlp,none,
3,0,0.9506666666666667,0.6887172846877915,0.8367346938775511,0.38317757009345793,0.5662313721553173,syn_E2_imb95_5,mlp,none,
3,1,0.9573333333333334,0.7483881356045916,0.8307692307692308,0.5046728971962616,0.6475080807170034,syn_E2_imb95_5,mlp,none,
4,0,0.95,0.6581606295831628,0.9444444444444444,0.3177570093457944,0.5478173437925427,syn_E2_imb95_5,mlp,none,
4,1,0.9506666666666667,0.7189150022475529,0.7619047619047619,0.4485981308411215,0.5846272761934956,syn_E2_imb95_5,mlp,none,
0,0,0.96,0.719626168224299,1.0,0.4392523364485981,0.6627611458501457,syn_E2_imb95_5,svm_rbf,kpca,30.0
0,1,0.9553333333333334,0.6955438071532563,0.9545454545454546,0.3925233644859813,0.6121122391955435,syn_E2_imb95_5,svm_rbf,kpca,30.0
1,0,0.9553333333333334,0.7041717264560452,0.9166666666666666,0.411214953271028,0.6139601294045424,syn_E2_imb95_5,svm_rbf,kpca,30.0
1,1,0.9546666666666667,0.6822429906542056,1.0,0.3644859813084112,0.6037267439068864,syn_E2_imb95_5,svm_rbf,kpca,30.0
2,0,0.9566666666666667,0.6962616822429907,1.0,0.3925233644859813,0.6265168509194157,syn_E2_imb95_5,svm_rbf,kpca,30.0
2,1,0.9586666666666667,0.7102803738317757,1.0,0.4205607476635514,0.6485065517506754,syn_E2_imb95_5,svm_rbf,kpca,30.0
3,0,0.9533333333333334,0.6772111559130767,0.9743589743589743,0.35514018691588783,0.588246570986197,syn_E2_imb95_5,svm_rbf,kpca,30.0
3,1,0.9533333333333334,0.6901530348672602,0.9111111111111111,0.38317757009345793,0.5908615249283932,syn_E2_imb95_5,svm_rbf,kpca,30.0
4,0,0.9513333333333334,0.6588785046728972,1.0,0.3177570093457944,0.5636993962616905,syn_E2_imb95_5,svm_rbf,kpca,30.0
4,1,0.958,0.705607476635514,1.0,0.411214953271028,0.6412604410619979,syn_E2_imb95_5,svm_rbf,kpca,30.0
0,0,0.9626666666666667,0.7383177570093458,1.0,0.4766355140186916,0.6903879445780405,syn_E2_imb95_5,svm_rbf,kpca,50.0
0,1,0.9553333333333334,0.7041717264560452,0.9166666666666666,0.411214953271028,0.6139601294045424,syn_E2_imb95_5,svm_rbf,kpca,50.0
1,0,0.9566666666666667,0.7178314804999631,0.9038461538461539,0.4392523364485981,0.6300924812017694,syn_E2_imb95_5,svm_rbf,kpca,50.0
1,1,0.956,0.700216704349518,0.9555555555555556,0.40186915887850466,0.6196840383395342,syn_E2_imb95_5,svm_rbf,kpca,50.0
2,0,0.958,0.714235395938303,0.9583333333333334,0.42990654205607476,0.6418674080138397,syn_E2_imb95_5,svm_rbf,kpca,50.0
2,1,0.9606666666666667,0.7242990654205608,1.0,0.4485981308411215,0.6697746866231371,syn_E2_imb95_5,svm_rbf,kpca,50.0
3,0,0.9553333333333334,0.6912298475018618,0.9761904761904762,0.38317757009345793,0.611599783040382,syn_E2_imb95_5,svm_rbf,kpca,50.0
3,1,0.9573333333333334,0.7138764583934358,0.9387755102040817,0.42990654205607476,0.6352839785157218,syn_E2_imb95_5,svm_rbf,kpca,50.0
4,0,0.9533333333333334,0.6772111559130767,0.9743589743589743,0.35514018691588783,0.588246570986197,syn_E2_imb95_5,svm_rbf,kpca,50.0
4,1,0.9573333333333334,0.7052485390906468,0.9777777777777777,0.411214953271028,0.6340952950451049,syn_E2_imb95_5,svm_rbf,kpca,50.0
0,0,0.9626666666666667,0.7426317166607402,0.9811320754716981,0.48598130841121495,0.6905156404904574,syn_E2_imb95_5,svm_rbf,kpca,70.0
0,1,0.9566666666666667,0.7092035611971741,0.9375,0.4205607476635514,0.627913768709191,syn_E2_imb95_5,svm_rbf,kpca,70.0
1,0,0.9553333333333334,0.7171136054102287,0.8703703703703703,0.4392523364485981,0.6183140130716891,syn_E2_imb95_5,svm_rbf,kpca,70.0
1,1,0.958,0.7099214362869085,0.9782608695652174,0.4205607476635514,0.6414188356404447,syn_E2_imb95_5,svm_rbf,kpca,70.0
2,0,0.9593333333333334,0.7235811903308264,0.96,0.4485981308411215,0.6562424899436767,syn_E2_imb95_5,svm_rbf,kpca,70.0
2,1,0.962,0.7379588194644786,0.9807692307692307,0.4766355140186916,0.6837173732189413,syn_E2_imb95_5,svm_rbf,kpca,70.0
3,0,0.956,0.6959027446981234,0.9767441860465116,0.3925233644859813,0.6191889163648667,syn_E2_imb95_5,svm_rbf,kpca,70.0
3,1,0.958,0.7185493555896975,0.94,0.4392523364485981,0.6425707714031834,syn_E2_imb95_5,svm_rbf,kpca,70.0
4,0,0.9546666666666667,0.6865569503056,0.975609756097561,0.37383177570093457,0.603915496996978,syn_E2_imb95_5,svm_rbf,kpca,70.0
4,1,0.96,0.7325680471784826,0.9433962264150944,0.4672897196261682,0.6639573466254399,syn_E2_imb95_5,svm_rbf,kpca,70.0
0,0,0.9506666666666667,0.6542056074766355,1.0,0.308411214953271,0.5553478324017039,syn_E2_imb95_5,svm_rbf,none,
0,1,0.948,0.6355140186915887,1.0,0.27102803738317754,0.5206035318581478,syn_E2_imb95_5,svm_rbf,none,
1,0,0.9513333333333334,0.6588785046728972,1.0,0.3177570093457944,0.5636993962616905,syn_E2_imb95_5,svm_rbf,none,
1,1,0.948,0.6355140186915887,1.0,0.27102803738317754,0.5206035318581478,syn_E2_imb95_5,svm_rbf,none,
2,0,0.9493333333333334,0.6448598130841121,1.0,0.2897196261682243,0.5382560971955861,syn_E2_imb95_5,svm_rbf,none,
2,1,0.952,0.6635514018691588,1.0,0.32710280373831774,0.5719290198427753,syn_E2_imb95_5,svm_rbf,none,
3,0,0.948,0.6355140186915887,1.0,0.27102803738317754,0.5206035318581478,syn_E2_imb95_5,svm_rbf,none,
3,1,0.9513333333333334,0.6588785046728972,1.0,0.3177570093457944,0.5636993962616905,syn_E2_imb95_5,svm_rbf,none,
4,0,0.944,0.6074766355140186,1.0,0.21495327102803738,0.4636305328901855,syn_E2_imb95_5,svm_rbf,none,
4,1,0.95,0.6495327102803738,1.0,0.29906542056074764,0.5468687416197305,syn_E2_imb95_5,svm_rbf,none,
0,0,0.9550561797752809,0.955952380952381,0.955952380952381,0.955952380952381,0.955952380952381,wine,knn,kpca,3.0
0,1,0.9662921348314607,0.9677522349936143,0.9686486486486486,0.9677522349936143,0.9682003380774424,wine,knn,kpca,3.0
1,0,0.9550561797752809,0.9543650793650794,0.9590840840840841,0.9543650793650794,0.9567216721830291,wine,knn,kpca,3.0
1,1,0.9662921348314607,0.960727969348659,0.9743589743589745,0.960727969348659,0.9675194669114103,wine,knn,kpca,3.0
2,0,0.9662921348314607,0.9626984126984127,0.966988727858293,0.9626984126984127,0.9648411855877816,wine,knn,kpca,3.0
2,1,0.9438202247191011,0.9469987228607918,0.947293960627294,0.9469987228607918,0.947146330240364,wine,knn,kpca,3.0
3,0,0.9775280898876404,0.980952380952381,0.9743589743589745,0.980952380952381,0.9776501193165968,wine,knn,kpca,3.0
3,1,0.9438202247191011,0.9377394636015325,0.959349593495935,0.9377394636015325,0.9484829851985888,wine,knn,kpca,3.0
4,0,0.9775280898876404,0.9793650793650794,0.9771428571428572,0.9793650793650794,0.9782533372479415,wine,knn,kpca,3.0
4,1,0.9550561797752809,0.9516283524904215,0.9666666666666667,0.9516283524904215,0.9591180362225535,wine,knn,kpca,3.0
0,0,0.9438202247191011,0.9464285714285715,0.9449978916297702,0.9464285714285715,0.9457129609866703,wine,knn,kpca,6.0
0,1,0.9887640449438202,0.9907407407407408,0.9866666666666667,0.9907407407407408,0.9887016052366513,wine,knn,kpca,6.0
1,0,0.9775280898876404,0.9765873015873017,0.9765873015873017,0.9765873015873017,0.9765873015873017,wine,knn,kpca,6.0
1,1,0.9550561797752809,0.9560983397190294,0.9548148148148149,0.9560983397190294,0.955456361736933,wine,knn,kpca,6.0
2,0,0.9887640449438202,0.9904761904761905,0.9866666666666667,0.9904761904761905,0.9885695935389887,wine,knn,kpca,6.0
2,1,0.9550561797752809,0.9538633461047255,0.959795321637427,0.9538633461047255,0.9568247368628893,wine,knn,kpca,6.0
3,0,0.9662921348314607,0.9714285714285714,0.9629629629629629,0.9714285714285714,0.967186504997736,wine,knn,kpca,6.0
3,1,0.9550561797752809,0.9492337164750957,0.9666666666666667,0.9492337164750957,0.9579105347539469,wine,knn,kpca,6.0
4,0,0.9662921348314607,0.9698412698412698,0.964555052790347,0.9698412698412698,0.9671945498347286,wine,knn,kpca,6.0
4,1,0.9662921348314607,0.9653575989782887,0.9704877291084187,0.9653575989782887,0.9679192652334155,wine,knn,kpca,6.0
0,0,0.9550561797752809,0.955952380952381,0.955952380952381,0.955952380952381,0.955952380952381,wine,knn,kpca,9.0
0,1,0.9887640449438202,0.9907407407407408,0.9866666666666667,0.9907407407407408,0.9887016052366513,wine,knn,kpca,9.0
1,0,0.9775280898876404,0.9765873015873017,0.9765873015873017,0.9765873015873017,0.9765873015873017,wine,knn,kpca,9.0
1,1,0.9662921348314607,0.9653575989782887,0.9680930930930932,0.9653575989782887,0.9667243784739337,wine,knn,kpca,9.0
2,0,0.9887640449438202,0.9904761904761905,0.9866666666666667,0.9904761904761905,0.9885695935389887,wine,knn,kpca,9.0
2,1,0.9662921348314607,0.9699872286079182,0.964835164835165,0.9699872286079182,0.9674077669741574,wine,knn,kpca,9.0
3,0,0.9662921348314607,0.9714285714285714,0.9629629629629629,0.9714285714285714,0.967186504997736,wine,knn,kpca,9.0
3,1,0.9775280898876404,0.9770114942528735,0.9824561403508771,0.9770114942528735,0.9797300351230033,wine,knn,kpca,9.0
4,0,0.9662921348314607,0.9698412698412698,0.964555052790347,0.9698412698412698,0.9671945498347286,wine,knn,kpca,9.0
4,1,0.9662921348314607,0.9653575989782887,0.9704877291084187,0.9653575989782887,0.9679192652334155,wine,knn,kpca,9.0
0,0,0.9438202247191011,0.9523809523809524,0.9474509803921568,0.9523809523809524,0.9499127681214468,wine,knn,none,
0,1,0.9550561797752809,0.960727969348659,0.9546405228758169,0.960727969348659,0.9576794093016857,wine,knn,none,
1,0,0.9550561797752809,0.9603174603174603,0.9531468531468533,0.9603174603174603,0.956725438839987,wine,knn,none,
1,1,0.9438202247191011,0.9490740740740741,0.9494949494949495,0.9490740740740741,0.9492844884595603,wine,knn,none,
2,0,0.9550561797752809,0.9603174603174603,0.9550602802215705,0.9603174603174603,0.9576852628877927,wine,knn,none,
2,1,0.9213483146067416,0.9283205619412517,0.9191142191142191,0.9283205619412517,0.9237059209382099,wine,knn,none,
3,0,0.9213483146067416,0.9333333333333332,0.9267399267399267,0.9333333333333332,0.9300307871018383,wine,knn,none,
3,1,0.9775280898876404,0.9814814814814815,0.9743589743589745,0.9814814814814815,0.9779137434603438,wine,knn,none,
4,0,0.9325842696629213,0.942857142857143,0.9326599326599326,0.942857142857143,0.9377446770657136,wine,knn,none,
4,1,0.9662921348314607,0.9653575989782887,0.9704877291084187,0.9653575989782887,0.9679192652334155,wine,knn,none,
0,0,0.898876404494382,0.8833333333333333,0.9318181818181818,0.8833333333333333,0.907251927860206,wine,mlp,kpca,3.0
0,1,0.9662921348314607,0.9677522349936143,0.9686486486486486,0.9677522349936143,0.9682003380774424,wine,mlp,kpca,3.0
1,0,0.9438202247191011,0.9388888888888888,0.9583333333333334,0.9388888888888888,0.9485612887518226,wine,mlp,kpca,3.0
1,1,0.9325842696629213,0.921455938697318,0.9523809523809524,0.921455938697318,0.9367908435043738,wine,mlp,kpca,3.0
2,0,0.9438202247191011,0.9376984126984128,0.9497607655502392,0.9376984126984128,0.9437103169403674,wine,mlp,kpca,3.0
2,1,0.9775280898876404,0.9770114942528735,0.9824561403508771,0.9770114942528735,0.9797300351230033,wine,mlp,kpca,3.0
3,0,0.9662921348314607,0.9583333333333334,0.9736842105263158,0.9583333333333334,0.9659782787867021,wine,mlp,kpca,3.0
3,1,0.8314606741573034,0.803639846743295,0.9019607843137255,0.803639846743295,0.851382185903807,wine,mlp,kpca,3.0
4,0,0.9662921348314607,0.9654761904761905,0.9675925925925926,0.9654761904761905,0.9665338122534963,wine,mlp,kpca,3.0
4,1,0.7865168539325843,0.7480842911877393,0.8848484848484848,0.7480842911877393,0.8135977209877273,wine,mlp,kpca,3.0
0,0,0.8539325842696629,0.8277777777777778,0.9097222222222222,0.8277777777777778,0.8677832906354979,wine,mlp,kpca,6.0
0,1,0.6853932584269663,0.6398467432950191,0.8541666666666666,0.6398467432950191,0.7392805691331463,wine,mlp,kpca,6.0
1,0,0.8876404494382022,0.8638888888888889,0.9259259259259259,0.8638888888888889,0.8943696771143148,wine,mlp,kpca,6.0
1,1,0.8314606741573034,0.8084291187739464,0.9019607843137255,0.8084291187739464,0.8539153131496136,wine,mlp,kpca,6.0
2,0,0.5955056179775281,0.5444444444444445,0.8309859154929576,0.5444444444444445,0.6726259473895736,wine,mlp,kpca,6.0
2,1,0.8426966292134831,0.8151340996168582,0.9066666666666666,0.8151340996168582,0.8596830328591761,wine,mlp,kpca,6.0
3,0,0.7865168539325843,0.7472222222222222,0.882716049382716,0.7472222222222222,0.812148415014752,wine,mlp,kpca,6.0
3,1,0.8089887640449438,0.7854406130268199,0.8930817610062892,0.7854406130268199,0.8375336923657768,wine,mlp,kpca,6.0
4,0,0.8651685393258427,0.8472222222222223,0.9148936170212766,0.8472222222222223,0.8804079754918698,wine,mlp,kpca,6.0
4,1,0.898876404494382,0.8869731800766284,0.9333333333333332,0.8869731800766284,0.909858029990496,wine,mlp,kpca,6.0
0,0,0.9213483146067416,0.9055555555555556,0.9444444444444445,0.9055555555555556,0.9247956063802677,wine,mlp,kpca,9.0
0,1,0.9101123595505618,0.9032567049808429,0.9393939393939394,0.9032567049808429,0.9211481283571842,wine,mlp,kpca,9.0
1,0,0.8651685393258427,0.8361111111111111,0.9148936170212766,0.8361111111111111,0.8746157548753183,wine,mlp,kpca,9.0
1,1,0.8089887640449438,0.813058748403576,0.8340701444149721,0.813058748403576,0.8234974363644534,wine,mlp,kpca,9.0
2,0,0.9775280898876404,0.9765873015873017,0.9765873015873017,0.9765873015873017,0.9765873015873017,wine,mlp,kpca,9.0
2,1,0.8651685393258427,0.8381226053639846,0.9166666666666666,0.8381226053639846,0.8765152907491037,wine,mlp,kpca,9.0
3,0,0.898876404494382,0.8777777777777778,0.9318181818181818,0.8777777777777778,0.9043944343754515,wine,mlp,kpca,9.0
3,1,0.8876404494382022,0.8801085568326948,0.9179292929292929,0.8801085568326948,0.8988200182875635,wine,mlp,kpca,9.0
4,0,0.9775280898876404,0.9793650793650794,0.9771428571428572,0.9793650793650794,0.9782533372479415,wine,mlp,kpca,9.0
4,1,0.7191011235955056,0.7388250319284803,0.7632183908045977,0.7388250319284803,0.7509226670933634,wine,mlp,kpca,9.0
0,0,0.8314606741573034,0.8539682539682539,0.8606606606606606,0.8539682539682539,0.8573079269688041,wine,mlp,none,
0,1,0.9550561797752809,0.960727969348659,0.9514687100893998,0.960727969348659,0.9560871308322151,wine,mlp,none,
1,0,0.9775280898876404,0.980952380952381,0.9743589743589745,0.980952380952381,0.9776501193165968,wine,mlp,none,
1,1,0.9550561797752809,0.960727969348659,0.9546405228758169,0.960727969348659,0.9576794093016857,wine,mlp,none,
2,0,0.797752808988764,0.8238095238095239,0.849883855981417,0.8238095238095239,0.8367451312612779,wine,mlp,none,
2,1,0.9101123595505618,0.9169859514687101,0.9086419753086421,0.9169859514687101,0.9128044293674321,wine,mlp,none,
3,0,0.8876404494382022,0.9003968253968254,0.8883857734432447,0.9003968253968254,0.8943711366854371,wine,mlp,none,
3,1,0.9775280898876404,0.9770114942528735,0.9824561403508771,0.9770114942528735,0.9797300351230033,wine,mlp,none,
4,0,0.9438202247191011,0.9507936507936509,0.9419642857142857,0.9507936507936509,0.9463686713599089,wine,mlp,none,
4,1,0.8314606741573034,0.8475415070242657,0.8440968980184667,0.8475415070242657,0.8458174489930314,wine,mlp,none,
0,0,0.9662921348314607,0.9670634920634921,0.9655545013704407,0.9670634920634921,0.9663087021614378,wine,svm_rbf,kpca,3.0
0,1,0.9662921348314607,0.9631226053639846,0.9743589743589745,0.9631226053639846,0.9687244984743575,wine,svm_rbf,kpca,3.0
1,0,0.9662921348314607,0.9654761904761905,0.9675925925925926,0.9654761904761905,0.9665338122534963,wine,svm_rbf,kpca,3.0
1,1,0.9662921348314607,0.960727969348659,0.9743589743589745,0.960727969348659,0.9675194669114103,wine,svm_rbf,kpca,3.0
2,0,0.9550561797752809,0.9515873015873016,0.9584802193497847,0.9515873015873016,0.9550275417787,wine,svm_rbf,kpca,3.0
2,1,0.9662921348314607,0.9655172413793104,0.9743589743589745,0.9655172413793104,0.9699280329159743,wine,svm_rbf,kpca,3.0
3,0,0.9775280898876404,0.9765873015873017,0.9765873015873017,0.9765873015873017,0.9765873015873017,wine,svm_rbf,kpca,3.0
3,1,0.9438202247191011,0.9377394636015325,0.959349593495935,0.9377394636015325,0.9484829851985888,wine,svm_rbf,kpca,3.0
4,0,0.9775280898876404,0.9793650793650794,0.9771428571428572,0.9793650793650794,0.9782533372479415,wine,svm_rbf,kpca,3.0
4,1,0.9550561797752809,0.9492337164750957,0.9666666666666667,0.9492337164750957,0.9579105347539469,wine,svm_rbf,kpca,3.0
0,0,0.9438202247191011,0.9420634920634919,0.9466183574879228,0.9420634920634919,0.9443381785708336,wine,svm_rbf,kpca,6.0
0,1,0.9887640449438202,0.9907407407407408,0.9866666666666667,0.9907407407407408,0.9887016052366513,wine,svm_rbf,kpca,6.0
1,0,0.9775280898876404,0.9765873015873017,0.9765873015873017,0.9765873015873017,0.9765873015873017,wine,svm_rbf,kpca,6.0
1,1,0.9775280898876404,0.974616858237548,0.9824561403508771,0.974616858237548,0.9785286489750616,wine,svm_rbf,kpca,6.0
2,0,0.9550561797752809,0.9515873015873016,0.9584802193497847,0.9515873015873016,0.9550275417787,wine,svm_rbf,kpca,6.0
2,1,0.9662921348314607,0.9631226053639846,0.9743589743589745,0.9631226053639846,0.9687244984743575,wine,svm_rbf,kpca,6.0
3,0,0.9662921348314607,0.9670634920634921,0.9635294117647059,0.9670634920634921,0.9652948345697592,wine,svm_rbf,kpca,6.0
3,1,0.9662921348314607,0.960727969348659,0.9743589743589745,0.960727969348659,0.9675194669114103,wine,svm_rbf,kpca,6.0
4,0,0.9775280898876404,0.9793650793650794,0.9771428571428572,0.9793650793650794,0.9782533372479415,wine,svm_rbf,kpca,6.0
4,1,0.9775280898876404,0.974616858237548,0.9824561403508771,0.974616858237548,0.9785286489750616,wine,svm_rbf,kpca,6.0
0,0,0.9550561797752809,0.9515873015873016,0.9584802193497847,0.9515873015873016,0.9550275417787,wine,svm_rbf,kpca,9.0
0,1,1.0,1.0,1.0,1.0,1.0,wine,svm_rbf,kpca,9.0
1,0,0.9775280898876404,0.9765873015873017,0.9765873015873017,0.9765873015873017,0.9765873015873017,wine,svm_rbf,kpca,9.0
1,1,0.9662921348314607,0.960727969348659,0.9743589743589745,0.960727969348659,0.9675194669114103,wine,svm_rbf,kpca,9.0
2,0,0.9775280898876404,0.9793650793650794,0.9771428571428572,0.9793650793650794,0.9782533372479415,wine,svm_rbf,kpca,9.0
2,1,0.9662921348314607,0.9631226053639846,0.9743589743589745,0.9631226053639846,0.9687244984743575,wine,svm_rbf,kpca,9.0
3,0,0.9775280898876404,0.9765873015873017,0.9765873015873017,0.9765873015873017,0.9765873015873017,wine,svm_rbf,kpca,9.0
