dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
syn_E1_f50_inf10_red10,none,30,knn,0.8109999999999999,0.8109999999999999,0.8185830618737071,0.799,0.8086269494392908,0.02295375786227605,0.022953757862276037,0.018980514666473002,0.03595135602449508,0.025212745035972452
syn_E1_f50_inf10_red10,none,30,logreg,0.7529999999999999,0.7529999999999999,0.7519679675536828,0.756,0.7539159998240844,0.03434202964298995,0.03434202964298997,0.03805523268538669,0.03189827581547319,0.033293898426894855
syn_E1_f50_inf10_red10,none,30,mlp,0.8955,0.8955000000000002,0.8985732077770295,0.892,0.8952126991034699,0.01217066144463811,0.012170661444638076,0.017706880450210273,0.016807736313971627,0.012111354568865413
syn_E1_f50_inf10_red10,none,30,rf,0.8889999999999999,0.8889999999999999,0.8917953718674326,0.8859999999999999,0.8888020643098112,0.010547511554864499,0.010547511554864516,0.020211528975474884,0.014317821063276365,0.01001981620933463
syn_E1_f50_inf10_red10,none,30,svm_rbf,0.8885,0.8885,0.8825322911256782,0.897,0.8896621397710707,0.01329943607827041,0.013299436078270407,0.023727310208933036,0.006708203932499375,0.011849315189620308
syn_E1_f50_inf20_red10,ica,10,knn,0.8455,0.8454660366509164,0.8448403813972947,0.8472587064676617,0.8459395447598258,0.012796483892069742,0.012752462498201524,0.008297476748936721,0.029504508375078717,0.015312182949059299
syn_E1_f50_inf20_red10,ica,10,logreg,0.733,0.7329673991849797,0.733962160262418,0.7324875621890548,0.7329983068081818,0.014075688260259225,0.01395469263872368,0.002982455531215023,0.04226196486107766,0.021390267249787657
syn_E1_f50_inf20_red10,ica,10,mlp,0.8445,0.8444709117727942,0.8421495461070219,0.8492885572139304,0.8455516155106352,0.019072231122760658,0.01906565531170346,0.02186290308506042,0.03154361078258856,0.019792386526046146
syn_E1_f50_inf20_red10,ica,10,rf,0.8470000000000001,0.8469209105227631,0.8391892236124775,0.8612388059701492,0.8498979638561991,0.018148691412881522,0.01818747316146842,0.03346854692105622,0.020699128889490603,0.015856317782982843
syn_E1_f50_inf20_red10,ica,10,svm_rbf,0.8699999999999999,0.86995608640216,0.8643165171769114,0.8792388059701493,0.871623487171067,0.015512092057488554,0.015548341588486047,0.023258211022657713,0.020401442193947496,0.014623857605290537
syn_E1_f50_inf20_red10,none,10,knn,0.884,0.8839688242206055,0.8798437570696688,0.8902039800995025,0.884967284942689,0.016639561292293728,0.016648932225678058,0.018325099737337557,0.019764291340640523,0.016532113007845933
syn_E1_f50_inf20_red10,none,10,logreg,0.774,0.773970311757794,0.772214795232219,0.7784079601990049,0.7751928646214435,0.019088609168821095,0.01909046436359286,0.015136933815964983,0.03464139574055858,0.02244058569213186
syn_E1_f50_inf20_red10,none,10,mlp,0.9145,0.9145315632890822,0.9162345503698676,0.9132189054726367,0.9145938836591154,0.008177713616898072,0.008142346854871675,0.012427697687396218,0.024637502100250706,0.009020652551203295
syn_E1_f50_inf20_red10,none,10,rf,0.8855000000000001,0.8854338233455836,0.8724860356225801,0.9041691542288557,0.888068343248649,0.013157697366940767,0.013195958144287824,0.02007389024496113,0.02054763711368464,0.012475379376082929
syn_E1_f50_inf20_red10,none,10,svm_rbf,0.9175000000000001,0.9174892247306182,0.9164731896233806,0.9191442786069652,0.9177744027457251,0.008660254037844402,0.008659788646432503,0.00876169348858071,0.015662879568941915,0.009197121281879751
syn_E1_f50_inf20_red10,ica,20,knn,0.7954999999999999,0.7954730743268581,0.7925026540014469,0.8013582089552239,0.7968678334417302,0.02374342014116753,0.023720548782972393,0.0199460921505448,0.03385467316452566,0.02590466924870288
syn_E1_f50_inf20_red10,ica,20,logreg,0.738,0.7379774994374859,0.7349269241855009,0.7454776119402985,0.7400425121549372,0.02439262183530091,0.02433867434615402,0.017530264645336913,0.04399315585896998,0.029021817639443385
syn_E1_f50_inf20_red10,ica,20,mlp,0.8414999999999999,0.8414808870221755,0.8377062767837108,0.8483034825870647,0.8429526081245957,0.010093314619093173,0.010124397268070014,0.016412773516933255,0.0044454831278048995,0.008416818488295523
syn_E1_f50_inf20_red10,ica,20,rf,0.835,0.8349481487037176,0.831098512732771,0.843318407960199,0.8370921629526021,0.028993533761858013,0.029053050750863035,0.03819151513354314,0.015138871034610512,0.02568274070927792
syn_E1_f50_inf20_red10,ica,20,svm_rbf,0.842,0.8419682992074801,0.8355931745085055,0.8533084577114428,0.8442830143481291,0.021462176031334747,0.02151367666219076,0.027455518646960934,0.023192512292120028,0.019970617378370362
syn_E1_f50_inf20_red10,none,20,knn,0.884,0.8839688242206055,0.8798437570696688,0.8902039800995025,0.884967284942689,0.016639561292293728,0.016648932225678058,0.018325099737337557,0.019764291340640523,0.016532113007845933
syn_E1_f50_inf20_red10,none,20,logreg,0.774,0.773970311757794,0.772214795232219,0.7784079601990049,0.7751928646214435,0.019088609168821095,0.01909046436359286,0.015136933815964983,0.03464139574055858,0.02244058569213186
syn_E1_f50_inf20_red10,none,20,mlp,0.9145,0.9145315632890822,0.9162345503698676,0.9132189054726367,0.9145938836591154,0.008177713616898072,0.008142346854871675,0.012427697687396218,0.024637502100250706,0.009020652551203295
syn_E1_f50_inf20_red10,none,20,rf,0.8855000000000001,0.8854338233455836,0.8724860356225801,0.9041691542288557,0.888068343248649,0.013157697366940767,0.013195958144287824,0.02007389024496113,0.02054763711368464,0.012475379376082929
syn_E1_f50_inf20_red10,none,20,svm_rbf,0.9175000000000001,0.9174892247306182,0.9164731896233806,0.9191442786069652,0.9177744027457251,0.008660254037844402,0.008659788646432503,0.00876169348858071,0.015662879568941915,0.009197121281879751
syn_E1_f50_inf20_red10,ica,30,knn,0.776,0.776055313882847,0.7813402434411424,0.7684925373134328,0.7747644453206747,0.014534441853748659,0.014561536849227778,0.020387359725970257,0.022662521624676968,0.01481270188955162
syn_E1_f50_inf20_red10,ica,30,logreg,0.7585,0.7584977249431236,0.7551515099509043,0.7664527363184079,0.7607191569746303,0.019170289512680787,0.01916821485801466,0.01870852657460497,0.027842598066139566,0.02102656101243576
syn_E1_f50_inf20_red10,ica,30,mlp,0.8459999999999999,0.8459983249581239,0.8452896189804668,0.8493333333333334,0.846960868937526,0.012820881404958111,0.012838144861825282,0.023044837859073842,0.03674513919990542,0.014015180859856126
syn_E1_f50_inf20_red10,ica,30,rf,0.8234999999999999,0.8234682742068552,0.8197822578956796,0.8313134328358208,0.8253828495688875,0.010839741694339374,0.010828093147055583,0.022096339466430772,0.01546494025592656,0.008361300221366745
syn_E1_f50_inf20_red10,ica,30,svm_rbf,0.8480000000000001,0.847958498962474,0.8352155993394005,0.8692587064676616,0.8518172470488817,0.019874606914351813,0.019905081746770893,0.028728330330585704,0.031706087479658265,0.019534596130357917
syn_E1_f50_inf20_red10,none,30,knn,0.884,0.8839688242206055,0.8798437570696688,0.8902039800995025,0.884967284942689,0.016639561292293728,0.016648932225678058,0.018325099737337557,0.019764291340640523,0.016532113007845933
syn_E1_f50_inf20_red10,none,30,logreg,0.774,0.773970311757794,0.772214795232219,0.7784079601990049,0.7751928646214435,0.019088609168821095,0.01909046436359286,0.015136933815964983,0.03464139574055858,0.02244058569213186
syn_E1_f50_inf20_red10,none,30,mlp,0.9145,0.9145315632890822,0.9162345503698676,0.9132189054726367,0.9145938836591154,0.008177713616898072,0.008142346854871675,0.012427697687396218,0.024637502100250706,0.009020652551203295
syn_E1_f50_inf20_red10,none,30,rf,0.8855000000000001,0.8854338233455836,0.8724860356225801,0.9041691542288557,0.888068343248649,0.013157697366940767,0.013195958144287824,0.02007389024496113,0.02054763711368464,0.012475379376082929
syn_E1_f50_inf20_red10,none,30,svm_rbf,0.9175000000000001,0.9174892247306182,0.9164731896233806,0.9191442786069652,0.9177744027457251,0.008660254037844402,0.008659788646432503,0.00876169348858071,0.015662879568941915,0.009197121281879751
syn_E1_f50_inf30_red10,ica,10,knn,0.7485,0.7485,0.7482155554678048,0.75,0.7488535843357788,0.022541628157699688,0.022541628157699743,0.023715553702288533,0.040000000000000036,0.024853679868973442
syn_E1_f50_inf30_red10,ica,10,logreg,0.6799999999999999,0.68,0.6810153345935941,0.68,0.680322125470112,0.018791620472966116,0.018791620472966175,0.026935318816424685,0.01620185174601963,0.013343133592892716
syn_E1_f50_inf30_red10,ica,10,mlp,0.764,0.7639999999999999,0.774654649148023,0.7460000000000001,0.7595865786860053,0.02020210385083691,0.020202103850836928,0.019931509346819417,0.05748912940721925,0.028147200091641653
syn_E1_f50_inf30_red10,ica,10,rf,0.7635,0.7635,0.7569848730067722,0.7769999999999999,0.7667699472749353,0.021476731594914526,0.021476731594914526,0.023224527828398435,0.03174114049620775,0.021851156189396325
syn_E1_f50_inf30_red10,ica,10,svm_rbf,0.795,0.795,0.7883771521543121,0.808,0.7977170084691869,0.014031215200402278,0.014031215200402297,0.019037544357509473,0.044384682042344276,0.018243508215714993
syn_E1_f50_inf30_red10,none,10,knn,0.9279999999999999,0.9279999999999999,0.9270558490386446,0.93,0.928366139474862,0.011510864433221307,0.011510864433221387,0.025222592781448932,0.01870828693386968,0.01100498584795472
syn_E1_f50_inf30_red10,none,10,logreg,0.8030000000000002,0.8029999999999999,0.8020852997455418,0.806,0.803782406389605,0.00596866819315668,0.005968668193156652,0.0207502701932006,0.026076809620810566,0.006078042243603855
syn_E1_f50_inf30_red10,none,10,mlp,0.9270000000000002,0.9269999999999999,0.9222087929584527,0.933,0.9275046680024758,0.007582875444051557,0.0075828754440515345,0.013616169662491179,0.018234582528810425,0.007868341273137978
syn_E1_f50_inf30_red10,none,10,rf,0.899,0.899,0.8870709922128885,0.915,0.9008365247011151,0.009117291264405225,0.009117291264405235,0.01898485609689597,0.013228756555322966,0.008064519037688797
syn_E1_f50_inf30_red10,none,10,svm_rbf,0.9465,0.9465,0.9375551337396482,0.9569999999999999,0.94717568126658,0.005184110338331943,0.005184110338331911,0.013474384513348493,0.01036822067666387,0.004760754911460357
syn_E1_f50_inf30_red10,ica,20,knn,0.8310000000000001,0.8309999999999998,0.8400242131036457,0.819,0.8292254296436063,0.012449899597988735,0.012449899597988725,0.024983186601644676,0.024083189157584558,0.011985444396554273
syn_E1_f50_inf30_red10,ica,20,logreg,0.7485,0.7484999999999999,0.7507971776503168,0.745,0.7478080983445545,0.023887758371182493,0.023887758371182566,0.02980012492670291,0.021505813167606587,0.022596505118020364
syn_E1_f50_inf30_red10,ica,20,mlp,0.8379999999999999,0.8379999999999999,0.834718408343343,0.844,0.8392343737989754,0.018990129014832956,0.018990129014832918,0.028533652733396347,0.015165750888103114,0.017088714466758848
syn_E1_f50_inf30_red10,ica,20,rf,0.8089999999999999,0.8089999999999999,0.8119931853166138,0.8059999999999998,0.8087950111322971,0.01625961254150908,0.01625961254150908,0.029791327357757743,0.014747881203752604,0.012577733752071012
syn_E1_f50_inf30_red10,ica,20,svm_rbf,0.8564999999999999,0.8564999999999999,0.8607968386991821,0.851,0.8557936812597525,0.013874436925511602,0.01387443692551164,0.01875656389339992,0.020432816741702567,0.013854825973325786
syn_E1_f50_inf30_red10,none,20,knn,0.9279999999999999,0.9279999999999999,0.9270558490386446,0.93,0.928366139474862,0.011510864433221307,0.011510864433221387,0.025222592781448932,0.01870828693386968,0.01100498584795472
syn_E1_f50_inf30_red10,none,20,logreg,0.8030000000000002,0.8029999999999999,0.8020852997455418,0.806,0.803782406389605,0.00596866819315668,0.005968668193156652,0.0207502701932006,0.026076809620810566,0.006078042243603855
syn_E1_f50_inf30_red10,none,20,mlp,0.9270000000000002,0.9269999999999999,0.9222087929584527,0.933,0.9275046680024758,0.007582875444051557,0.0075828754440515345,0.013616169662491179,0.018234582528810425,0.007868341273137978
syn_E1_f50_inf30_red10,none,20,rf,0.899,0.899,0.8870709922128885,0.915,0.9008365247011151,0.009117291264405225,0.009117291264405235,0.01898485609689597,0.013228756555322966,0.008064519037688797
syn_E1_f50_inf30_red10,none,20,svm_rbf,0.9465,0.9465,0.9375551337396482,0.9569999999999999,0.94717568126658,0.005184110338331943,0.005184110338331911,0.013474384513348493,0.01036822067666387,0.004760754911460357
syn_E1_f50_inf30_red10,ica,30,knn,0.8695,0.8695,0.8692066826900774,0.8699999999999999,0.8695452131209974,0.02224859546128701,0.02224859546128701,0.021516157649490317,0.028504385627478476,0.02259434479511986
syn_E1_f50_inf30_red10,ica,30,logreg,0.7979999999999999,0.7979999999999998,0.7965595367140299,0.8009999999999999,0.798632616408056,0.00817771361689807,0.008177713616898024,0.012598770164238667,0.025347583711273117,0.010483104605044506
syn_E1_f50_inf30_red10,ica,30,mlp,0.893,0.893,0.8989579222794186,0.8860000000000001,0.8923778083456831,0.013509256086106309,0.013509256086106309,0.020580077560677076,0.01635542723379614,0.013131348783966589
syn_E1_f50_inf30_red10,ica,30,rf,0.867,0.867,0.8647695882253226,0.8710000000000001,0.8677341632944044,0.009253377761660844,0.00925337776166092,0.0218695905269514,0.01635542723379614,0.00773606410904071
syn_E1_f50_inf30_red10,ica,30,svm_rbf,0.9145,0.9145,0.9087118623620547,0.9219999999999999,0.9152375212645489,0.0071589105316381876,0.00715891053163818,0.015088819787500651,0.01753567791675017,0.007188143952888832
syn_E1_f50_inf30_red10,none,30,knn,0.9279999999999999,0.9279999999999999,0.9270558490386446,0.93,0.928366139474862,0.011510864433221307,0.011510864433221387,0.025222592781448932,0.01870828693386968,0.01100498584795472
syn_E1_f50_inf30_red10,none,30,logreg,0.8030000000000002,0.8029999999999999,0.8020852997455418,0.806,0.803782406389605,0.00596866819315668,0.005968668193156652,0.0207502701932006,0.026076809620810566,0.006078042243603855
syn_E1_f50_inf30_red10,none,30,mlp,0.9270000000000002,0.9269999999999999,0.9222087929584527,0.933,0.9275046680024758,0.007582875444051557,0.0075828754440515345,0.013616169662491179,0.018234582528810425,0.007868341273137978
syn_E1_f50_inf30_red10,none,30,rf,0.899,0.899,0.8870709922128885,0.915,0.9008365247011151,0.009117291264405225,0.009117291264405235,0.01898485609689597,0.013228756555322966,0.008064519037688797
syn_E1_f50_inf30_red10,none,30,svm_rbf,0.9465,0.9465,0.9375551337396482,0.9569999999999999,0.94717568126658,0.005184110338331943,0.005184110338331911,0.013474384513348493,0.01036822067666387,0.004760754911460357
syn_E1_f50_inf40_red10,ica,10,knn,0.7550000000000001,0.7550812520313007,0.7613681834297643,0.7478308457711443,0.7540067157159223,0.02031009601158992,0.020313634903116728,0.02966259914550644,0.046474177768705556,0.02240158504143678
syn_E1_f50_inf40_red10,ica,10,logreg,0.751,0.7510436385909648,0.7606683472895756,0.7358159203980099,0.7480605427237768,0.02434132288927616,0.024345643661267517,0.030462239767997983,0.019235969541329237,0.022303896040521683
syn_E1_f50_inf40_red10,ica,10,mlp,0.7769999999999999,0.7770215505387635,0.7821714146647476,0.7737114427860696,0.7774406853600049,0.018489862087100642,0.018635847668005506,0.038511888830295375,0.027986718580790673,0.013204229570215723
syn_E1_f50_inf40_red10,ica,10,rf,0.7825,0.7824840621015525,0.7842263040513389,0.7816716417910448,0.7828955977045667,0.020991069529683336,0.02100467816095227,0.022150544187113513,0.023343716197591898,0.020420133302174338
syn_E1_f50_inf40_red10,ica,10,svm_rbf,0.8094999999999999,0.8095020250506263,0.8152482964832473,0.8045970149253732,0.8095893961737406,0.025944652628239213,0.026013258443306934,0.039810747981446695,0.026841772353011887,0.022845319911881712
syn_E1_f50_inf40_red10,none,10,knn,0.9604999999999999,0.9604919122978075,0.9574628227814109,0.9641094527363183,0.9607738147698802,0.0044721359549995746,0.004467942022971218,0.007206868901806112,0.004142720974892608,0.004354070140870586
syn_E1_f50_inf40_red10,none,10,logreg,0.8465,0.8464701617540438,0.8427294007658548,0.8534378109452735,0.8479951593142285,0.011124297730643487,0.011127903499131491,0.013551395310234539,0.01949373153526743,0.011437039395579532
syn_E1_f50_inf40_red10,none,10,mlp,0.9549999999999998,0.9550093002325057,0.9578534902155835,0.9521492537313432,0.9549665396589505,0.010155048005794972,0.01012460984079903,0.003023055133390354,0.018825912719652588,0.010514629521894551
syn_E1_f50_inf40_red10,none,10,rf,0.9215,0.9214762119052976,0.9198980578809477,0.9242338308457712,0.922031775155579,0.011937336386313334,0.011953094973291799,0.017590797051293582,0.009507669655736725,0.011286542346790501
syn_E1_f50_inf40_red10,none,10,svm_rbf,0.9735000000000001,0.9735020875521888,0.9722809303368178,0.9750845771144279,0.9736368390768625,0.006274950199005566,0.006249939879126715,0.008667930223951256,0.014908879775854623,0.006342838299050085
syn_E1_f50_inf40_red10,ica,20,knn,0.8835,0.8835058626465662,0.8779833533740092,0.8923333333333334,0.8850263920977086,0.011937336386313294,0.011931479641937,0.022642451280432973,0.012379620094666673,0.010561371231536021
syn_E1_f50_inf40_red10,ica,20,logreg,0.8035,0.8034645366134153,0.7970497559387937,0.8165572139303482,0.8066846608024811,0.012067518386147167,0.01207658717199311,0.018385689558549915,0.010037838982092208,0.010072875157842956
syn_E1_f50_inf40_red10,ica,20,mlp,0.889,0.8890058626465661,0.8851225118360073,0.8953333333333333,0.890104822267338,0.01596871942267128,0.015960142693772102,0.021704367279889024,0.022433760707132117,0.015694702983003805
syn_E1_f50_inf40_red10,ica,20,rf,0.873,0.8729931998299957,0.8712064472484708,0.8763532338308458,0.8737549535727782,0.010216408370851256,0.010201495255238323,0.011924540577836505,0.013098634221167497,0.010514886876892508
syn_E1_f50_inf40_red10,ica,20,svm_rbf,0.9125000000000002,0.9124736743418586,0.9028879200756943,0.9252388059701493,0.9139547845974985,0.011592023119369622,0.01161265478059472,0.015163622876915256,0.014446244078344009,0.011292719410208731
syn_E1_f50_inf40_red10,none,20,knn,0.9604999999999999,0.9604919122978075,0.9574628227814109,0.9641094527363183,0.9607738147698802,0.0044721359549995746,0.004467942022971218,0.007206868901806112,0.004142720974892608,0.004354070140870586
syn_E1_f50_inf40_red10,none,20,logreg,0.8465,0.8464701617540438,0.8427294007658548,0.8534378109452735,0.8479951593142285,0.011124297730643487,0.011127903499131491,0.013551395310234539,0.01949373153526743,0.011437039395579532
syn_E1_f50_inf40_red10,none,20,mlp,0.9549999999999998,0.9550093002325057,0.9578534902155835,0.9521492537313432,0.9549665396589505,0.010155048005794972,0.01012460984079903,0.003023055133390354,0.018825912719652588,0.010514629521894551
syn_E1_f50_inf40_red10,none,20,rf,0.9215,0.9214762119052976,0.9198980578809477,0.9242338308457712,0.922031775155579,0.011937336386313334,0.011953094973291799,0.017590797051293582,0.009507669655736725,0.011286542346790501
syn_E1_f50_inf40_red10,none,20,svm_rbf,0.9735000000000001,0.9735020875521888,0.9722809303368178,0.9750845771144279,0.9736368390768625,0.006274950199005566,0.006249939879126715,0.008667930223951256,0.014908879775854623,0.006342838299050085
syn_E1_f50_inf40_red10,ica,30,knn,0.9410000000000001,0.940976561914048,0.9350875750966956,0.9481641791044776,0.941597036448603,0.013299436078270357,0.013300340127861911,0.011317762035060908,0.015958641100873534,0.013265949415139588
syn_E1_f50_inf40_red10,ica,30,logreg,0.829,0.8289724243106077,0.8277832867192135,0.8324875621890546,0.8299404898030552,0.01398660073069936,0.01390130531623772,0.011044424405823967,0.0355501097287365,0.017221711794017953
syn_E1_f50_inf40_red10,ica,30,mlp,0.9355,0.9355063626590665,0.9362018672427542,0.9352338308457713,0.9357021160287029,0.018824850597016708,0.01882265223576294,0.019140940678269807,0.02010197758269268,0.01868232178309647
syn_E1_f50_inf40_red10,ica,30,rf,0.9184999999999999,0.9185088002200054,0.9209824965425764,0.9162487562189054,0.9185833157669702,0.01376135894452288,0.013772032732417082,0.016943927809662626,0.014694887017692974,0.013565465247929601
syn_E1_f50_inf40_red10,ica,30,svm_rbf,0.9630000000000001,0.963016912922823,0.9669269534463629,0.959134328358209,0.9629930595575937,0.007786205751198733,0.007771133801558259,0.010042531398850732,0.012857032013502663,0.007854077543438823
syn_E1_f50_inf40_red10,none,30,knn,0.9604999999999999,0.9604919122978075,0.9574628227814109,0.9641094527363183,0.9607738147698802,0.0044721359549995746,0.004467942022971218,0.007206868901806112,0.004142720974892608,0.004354070140870586
syn_E1_f50_inf40_red10,none,30,logreg,0.8465,0.8464701617540438,0.8427294007658548,0.8534378109452735,0.8479951593142285,0.011124297730643487,0.011127903499131491,0.013551395310234539,0.01949373153526743,0.011437039395579532
syn_E1_f50_inf40_red10,none,30,mlp,0.9549999999999998,0.9550093002325057,0.9578534902155835,0.9521492537313432,0.9549665396589505,0.010155048005794972,0.01012460984079903,0.003023055133390354,0.018825912719652588,0.010514629521894551
syn_E1_f50_inf40_red10,none,30,rf,0.9215,0.9214762119052976,0.9198980578809477,0.9242338308457712,0.922031775155579,0.011937336386313334,0.011953094973291799,0.017590797051293582,0.009507669655736725,0.011286542346790501
syn_E1_f50_inf40_red10,none,30,svm_rbf,0.9735000000000001,0.9735020875521888,0.9722809303368178,0.9750845771144279,0.9736368390768625,0.006274950199005566,0.006249939879126715,0.008667930223951256,0.014908879775854623,0.006342838299050085
