repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
2,1,0.9688195991091314,0.9687181702488376,0.9696754273267738,0.9687181702488376,0.9691966806047428,digits,svm_rbf,pca,19.0
3,0,0.9744160177975528,0.9743746993030216,0.974442478984019,0.9743746993030216,0.9744085885541776,digits,svm_rbf,pca,19.0
3,1,0.967706013363029,0.9676556333448254,0.9681886845775114,0.9676556333448254,0.9679221222661176,digits,svm_rbf,pca,19.0
4,0,0.9733036707452726,0.9732880082163307,0.973865446382425,0.9732880082163307,0.9735766844888276,digits,svm_rbf,pca,19.0
4,1,0.9621380846325167,0.9620940010693729,0.9631110546795274,0.9620940010693729,0.9626023935513407,digits,svm_rbf,pca,19.0
0,0,0.9733036707452726,0.9733408031548288,0.973886974764518,0.9733408031548288,0.9736138506611964,digits,svm_rbf,pca,32.0
0,1,0.9766146993318485,0.9765203485063919,0.976679826999114,0.9765203485063919,0.9766000844974044,digits,svm_rbf,pca,32.0
1,0,0.9799777530589544,0.979983872943966,0.980453507103109,0.979983872943966,0.9802186618976396,digits,svm_rbf,pca,32.0
1,1,0.9699331848552338,0.9698511924477172,0.9706763095941937,0.9698511924477172,0.970263663310483,digits,svm_rbf,pca,32.0
2,0,0.9621802002224694,0.9620275952898968,0.9646256238671287,0.9620275952898968,0.9633257337390663,digits,svm_rbf,pca,32.0
2,1,0.9743875278396437,0.9743276093248298,0.9751511169784587,0.9743276093248298,0.97473927618418,digits,svm_rbf,pca,32.0
3,0,0.982202447163515,0.9820667326130325,0.9823566711776524,0.9820667326130325,0.9822116911969905,digits,svm_rbf,pca,32.0
3,1,0.967706013363029,0.9676431489503183,0.9684112455794306,0.9676431489503183,0.9680271210825553,digits,svm_rbf,pca,32.0
4,0,0.9766407119021134,0.9766613398655244,0.9770837286414261,0.9766613398655244,0.9768725114239512,digits,svm_rbf,pca,32.0
4,1,0.9699331848552338,0.9697507404652429,0.9711568948508915,0.9697507404652429,0.9704535629743332,digits,svm_rbf,pca,32.0
0,0,0.978865406006674,0.9789721260701502,0.9793729965814917,0.9789721260701502,0.9791725408114123,digits,svm_rbf,pca,44.0
0,1,0.9810690423162584,0.9809656254516689,0.9812049248295956,0.9809656254516689,0.9810852678446059,digits,svm_rbf,pca,44.0
1,0,0.9799777530589544,0.979996082956176,0.9804367595229181,0.979996082956176,0.9802163964751386,digits,svm_rbf,pca,44.0
1,1,0.9743875278396437,0.974372265244652,0.9747717529101706,0.974372265244652,0.9745719886081188,digits,svm_rbf,pca,44.0
2,0,0.967741935483871,0.9676475691857327,0.969977549381692,0.9676475691857327,0.9688118588373742,digits,svm_rbf,pca,44.0
2,1,0.9766146993318485,0.9765117917531037,0.9771923401530479,0.9765117917531037,0.976852006687943,digits,svm_rbf,pca,44.0
3,0,0.9810901001112347,0.9809803159086382,0.9812786030044871,0.9809803159086382,0.9811294481207508,digits,svm_rbf,pca,44.0
3,1,0.9732739420935412,0.9731887095033752,0.9737997659825988,0.9731887095033752,0.9734941897984261,digits,svm_rbf,pca,44.0
4,0,0.978865406006674,0.9789218762639917,0.979249117729112,0.9789218762639917,0.9790854833247405,digits,svm_rbf,pca,44.0
4,1,0.9721603563474388,0.9719982152127177,0.9733242802239663,0.9719982152127177,0.9726610217341386,digits,svm_rbf,pca,44.0
0,0,0.94,0.9400235005875146,0.9353233830845771,0.9447236180904522,0.940011750220317,syn_E1_f100_inf10pct,knn,none,
0,1,0.9225,0.9224355608890222,0.9329896907216495,0.9095477386934674,0.9211941507739798,syn_E1_f100_inf10pct,knn,none,
1,0,0.9275,0.9274356858921473,0.9381443298969072,0.914572864321608,0.9262836212202449,syn_E1_f100_inf10pct,knn,none,
1,1,0.93,0.9299732493312333,0.934010152284264,0.9246231155778895,0.929304781536421,syn_E1_f100_inf10pct,knn,none,
2,0,0.9325,0.9325108127703192,0.93,0.9346733668341709,0.9323337552377792,syn_E1_f100_inf10pct,knn,none,
2,1,0.94,0.9398234955873896,0.972972972972973,0.9045226130653267,0.9381236890492922,syn_E1_f100_inf10pct,knn,none,
3,0,0.9225,0.9224855621390535,0.9242424242424242,0.9195979899497487,0.9219172823847138,syn_E1_f100_inf10pct,knn,none,
3,1,0.9125,0.9123853096327408,0.9315789473684211,0.8894472361809045,0.9102693667377577,syn_E1_f100_inf10pct,knn,none,
4,0,0.95,0.9499987499687492,0.949748743718593,0.949748743718593,0.949748743718593,syn_E1_f100_inf10pct,knn,none,
4,1,0.8925,0.8924598114952874,0.8979591836734694,0.8844221105527639,0.891164943439051,syn_E1_f100_inf10pct,knn,none,
0,0,0.94,0.9400235005875146,0.9353233830845771,0.9447236180904522,0.940011750220317,syn_E1_f100_inf10pct,knn,pca,30.0
0,1,0.9225,0.9224355608890222,0.9329896907216495,0.9095477386934674,0.9211941507739798,syn_E1_f100_inf10pct,knn,pca,30.0
1,0,0.9275,0.9274356858921473,0.9381443298969072,0.914572864321608,0.9262836212202449,syn_E1_f100_inf10pct,knn,pca,30.0
1,1,0.93,0.9299732493312333,0.934010152284264,0.9246231155778895,0.929304781536421,syn_E1_f100_inf10pct,knn,pca,30.0
2,0,0.9325,0.9325108127703192,0.93,0.9346733668341709,0.9323337552377792,syn_E1_f100_inf10pct,knn,pca,30.0
2,1,0.94,0.9398234955873896,0.972972972972973,0.9045226130653267,0.9381236890492922,syn_E1_f100_inf10pct,knn,pca,30.0
3,0,0.9225,0.9224855621390535,0.9242424242424242,0.9195979899497487,0.9219172823847138,syn_E1_f100_inf10pct,knn,pca,30.0
3,1,0.9125,0.9123853096327408,0.9315789473684211,0.8894472361809045,0.9102693667377577,syn_E1_f100_inf10pct,knn,pca,30.0
4,0,0.95,0.9499987499687492,0.949748743718593,0.949748743718593,0.949748743718593,syn_E1_f100_inf10pct,knn,pca,30.0
4,1,0.8925,0.8924598114952874,0.8979591836734694,0.8844221105527639,0.891164943439051,syn_E1_f100_inf10pct,knn,pca,30.0
0,0,0.94,0.9400235005875146,0.9353233830845771,0.9447236180904522,0.940011750220317,syn_E1_f100_inf10pct,knn,pca,50.0
0,1,0.9225,0.9224355608890222,0.9329896907216495,0.9095477386934674,0.9211941507739798,syn_E1_f100_inf10pct,knn,pca,50.0
1,0,0.9275,0.9274356858921473,0.9381443298969072,0.914572864321608,0.9262836212202449,syn_E1_f100_inf10pct,knn,pca,50.0
1,1,0.93,0.9299732493312333,0.934010152284264,0.9246231155778895,0.929304781536421,syn_E1_f100_inf10pct,knn,pca,50.0
2,0,0.9325,0.9325108127703192,0.93,0.9346733668341709,0.9323337552377792,syn_E1_f100_inf10pct,knn,pca,50.0
2,1,0.94,0.9398234955873896,0.972972972972973,0.9045226130653267,0.9381236890492922,syn_E1_f100_inf10pct,knn,pca,50.0
3,0,0.9225,0.9224855621390535,0.9242424242424242,0.9195979899497487,0.9219172823847138,syn_E1_f100_inf10pct,knn,pca,50.0
3,1,0.9125,0.9123853096327408,0.9315789473684211,0.8894472361809045,0.9102693667377577,syn_E1_f100_inf10pct,knn,pca,50.0
4,0,0.95,0.9499987499687492,0.949748743718593,0.949748743718593,0.949748743718593,syn_E1_f100_inf10pct,knn,pca,50.0
4,1,0.8925,0.8924598114952874,0.8979591836734694,0.8844221105527639,0.891164943439051,syn_E1_f100_inf10pct,knn,pca,50.0
0,0,0.94,0.9400235005875146,0.9353233830845771,0.9447236180904522,0.940011750220317,syn_E1_f100_inf10pct,knn,pca,70.0
0,1,0.9225,0.9224355608890222,0.9329896907216495,0.9095477386934674,0.9211941507739798,syn_E1_f100_inf10pct,knn,pca,70.0
1,0,0.9275,0.9274356858921473,0.9381443298969072,0.914572864321608,0.9262836212202449,syn_E1_f100_inf10pct,knn,pca,70.0
1,1,0.93,0.9299732493312333,0.934010152284264,0.9246231155778895,0.929304781536421,syn_E1_f100_inf10pct,knn,pca,70.0
2,0,0.9325,0.9325108127703192,0.93,0.9346733668341709,0.9323337552377792,syn_E1_f100_inf10pct,knn,pca,70.0
2,1,0.94,0.9398234955873896,0.972972972972973,0.9045226130653267,0.9381236890492922,syn_E1_f100_inf10pct,knn,pca,70.0
3,0,0.9225,0.9224855621390535,0.9242424242424242,0.9195979899497487,0.9219172823847138,syn_E1_f100_inf10pct,knn,pca,70.0
3,1,0.9125,0.9123853096327408,0.9315789473684211,0.8894472361809045,0.9102693667377577,syn_E1_f100_inf10pct,knn,pca,70.0
4,0,0.95,0.9499987499687492,0.949748743718593,0.949748743718593,0.949748743718593,syn_E1_f100_inf10pct,knn,pca,70.0
4,1,0.8925,0.8924598114952874,0.8979591836734694,0.8844221105527639,0.891164943439051,syn_E1_f100_inf10pct,knn,pca,70.0
0,0,0.905,0.9050726268156704,0.8926829268292683,0.9195979899497487,0.9060405207134247,syn_E1_f100_inf10pct,mlp,none,
0,1,0.8975,0.8974099352483813,0.9114583333333334,0.8793969849246231,0.895284150545376,syn_E1_f100_inf10pct,mlp,none,
1,0,0.92,0.9198729968249206,0.9417989417989417,0.8944723618090452,0.9178306618435446,syn_E1_f100_inf10pct,mlp,none,
1,1,0.8975,0.8973849346233655,0.9157894736842105,0.8743718592964824,0.8948410723862702,syn_E1_f100_inf10pct,mlp,none,
2,0,0.9025,0.9024600615015375,0.9081632653061225,0.8944723618090452,0.9012918177963127,syn_E1_f100_inf10pct,mlp,none,
2,1,0.8175,0.8171579289482237,0.8662790697674418,0.7487437185929648,0.8053701087307181,syn_E1_f100_inf10pct,mlp,none,
3,0,0.915,0.91484787119678,0.9411764705882353,0.8844221105527639,0.9123580878801087,syn_E1_f100_inf10pct,mlp,none,
3,1,0.8625,0.8623590589764745,0.8829787234042553,0.8341708542713567,0.8582278928149327,syn_E1_f100_inf10pct,mlp,none,
4,0,0.93,0.9299482487062176,0.9384615384615385,0.9195979899497487,0.9289818859452424,syn_E1_f100_inf10pct,mlp,none,
4,1,0.92,0.9198979974499363,0.93717277486911,0.8994974874371859,0.91814190422249,syn_E1_f100_inf10pct,mlp,none,
0,0,0.895,0.895147378684467,0.8720379146919431,0.9246231155778895,0.8979456629354086,syn_E1_f100_inf10pct,mlp,pca,30.0
0,1,0.8775,0.8773594339858497,0.898936170212766,0.8492462311557789,0.8737380354561665,syn_E1_f100_inf10pct,mlp,pca,30.0
1,0,0.9225,0.9222605565139128,0.9666666666666667,0.8743718592964824,0.91936180617495,syn_E1_f100_inf10pct,mlp,pca,30.0
1,1,0.9225,0.9225855646391159,0.9077669902912622,0.9396984924623115,0.9235947554440469,syn_E1_f100_inf10pct,mlp,pca,30.0
2,0,0.925,0.9250481262031551,0.916256157635468,0.9346733668341709,0.925418947147552,syn_E1_f100_inf10pct,mlp,pca,30.0
2,1,0.835,0.8346208655216381,0.893491124260355,0.7587939698492462,0.8233927842789132,syn_E1_f100_inf10pct,mlp,pca,30.0
3,0,0.895,0.8947973699342484,0.9289617486338798,0.8542713567839196,0.890834111047521,syn_E1_f100_inf10pct,mlp,pca,30.0
3,1,0.9025,0.9024350608765219,0.9123711340206185,0.8894472361809045,0.9008362689889194,syn_E1_f100_inf10pct,mlp,pca,30.0
4,0,0.935,0.9348983724593114,0.9528795811518325,0.914572864321608,0.9335297573658836,syn_E1_f100_inf10pct,mlp,pca,30.0
4,1,0.8525,0.8522088052201304,0.8977272727272727,0.7939698492462312,0.8442561148084762,syn_E1_f100_inf10pct,mlp,pca,30.0
0,0,0.9025,0.9026350658766469,0.8809523809523809,0.9296482412060302,0.9049728346965149,syn_E1_f100_inf10pct,mlp,pca,50.0
0,1,0.9125,0.9123853096327408,0.9315789473684211,0.8894472361809045,0.9102693667377577,syn_E1_f100_inf10pct,mlp,pca,50.0
1,0,0.9175,0.917310432760819,0.9510869565217391,0.8793969849246231,0.9145397760438599,syn_E1_f100_inf10pct,mlp,pca,50.0
1,1,0.8975,0.8974349358733968,0.9072164948453608,0.8844221105527639,0.8957467985426544,syn_E1_f100_inf10pct,mlp,pca,50.0
2,0,0.915,0.9149978749468737,0.914572864321608,0.914572864321608,0.914572864321608,syn_E1_f100_inf10pct,mlp,pca,50.0
2,1,0.9375,0.937335933398335,0.967741935483871,0.9045226130653267,0.9355984524659967,syn_E1_f100_inf10pct,mlp,pca,50.0
3,0,0.9425,0.9424110602765069,0.9583333333333334,0.9246231155778895,0.9413273354305668,syn_E1_f100_inf10pct,mlp,pca,50.0
3,1,0.91,0.9099977499437486,0.9095477386934674,0.9095477386934674,0.9095477386934674,syn_E1_f100_inf10pct,mlp,pca,50.0
4,0,0.9275,0.9274856871421786,0.9292929292929293,0.9246231155778895,0.9269550817420074,syn_E1_f100_inf10pct,mlp,pca,50.0
4,1,0.88,0.8798219955498887,0.9081081081081082,0.8442211055276382,0.8755821097793394,syn_E1_f100_inf10pct,mlp,pca,50.0
0,0,0.905,0.9050726268156704,0.8926829268292683,0.9195979899497487,0.9060405207134247,syn_E1_f100_inf10pct,mlp,pca,70.0
0,1,0.9175,0.917310432760819,0.9510869565217391,0.8793969849246231,0.9145397760438599,syn_E1_f100_inf10pct,mlp,pca,70.0
1,0,0.925,0.9248481212030301,0.9518716577540107,0.8944723618090452,0.9227257934242009,syn_E1_f100_inf10pct,mlp,pca,70.0
1,1,0.9225,0.9225105627640691,0.92,0.9246231155778895,0.9223086610954374,syn_E1_f100_inf10pct,mlp,pca,70.0
2,0,0.93,0.930123253081327,0.9090909090909091,0.9547738693467337,0.9316524270674482,syn_E1_f100_inf10pct,mlp,pca,70.0
2,1,0.8175,0.8170079251981299,0.89375,0.7185929648241206,0.8014003133962189,syn_E1_f100_inf10pct,mlp,pca,70.0
3,0,0.945,0.9449736243406085,0.949238578680203,0.9396984924623115,0.9444564899310365,syn_E1_f100_inf10pct,mlp,pca,70.0
3,1,0.8875,0.8875096877421935,0.885,0.8894472361809045,0.8872208315972413,syn_E1_f100_inf10pct,mlp,pca,70.0
4,0,0.9375,0.9374859371484288,0.9393939393939394,0.9346733668341709,0.9370306804565945,syn_E1_f100_inf10pct,mlp,pca,70.0
4,1,0.8825,0.8822845571139278,0.9175824175824175,0.8391959798994975,0.877514373706566,syn_E1_f100_inf10pct,mlp,pca,70.0
0,0,0.925,0.925123128078202,0.9043062200956937,0.949748743718593,0.9267489932407774,syn_E1_f100_inf10pct,svm_rbf,none,
0,1,0.91,0.909897747443686,0.9267015706806283,0.8894472361809045,0.9078833354602275,syn_E1_f100_inf10pct,svm_rbf,none,
1,0,0.94,0.9399734993374835,0.9441624365482234,0.9346733668341709,0.9394059204661648,syn_E1_f100_inf10pct,svm_rbf,none,
1,1,0.9275,0.9274356858921473,0.9381443298969072,0.914572864321608,0.9262836212202449,syn_E1_f100_inf10pct,svm_rbf,none,
2,0,0.9425,0.9425610640266007,0.9313725490196079,0.9547738693467337,0.943000621649202,syn_E1_f100_inf10pct,svm_rbf,none,
2,1,0.9275,0.9272856821420536,0.967032967032967,0.8844221105527639,0.9248055674991355,syn_E1_f100_inf10pct,svm_rbf,none,
3,0,0.935,0.9349483737093427,0.9435897435897436,0.9246231155778895,0.9340582896935772,syn_E1_f100_inf10pct,svm_rbf,none,
3,1,0.905,0.9049976249406235,0.9045226130653267,0.9045226130653267,0.9045226130653267,syn_E1_f100_inf10pct,svm_rbf,none,
4,0,0.9475,0.9474111852796321,0.9635416666666666,0.9296482412060302,0.9464432448622546,syn_E1_f100_inf10pct,svm_rbf,none,
4,1,0.92,0.9200230005750144,0.9154228855721394,0.9246231155778895,0.9200115002156295,syn_E1_f100_inf10pct,svm_rbf,none,
0,0,0.925,0.925123128078202,0.9043062200956937,0.949748743718593,0.9267489932407774,syn_E1_f100_inf10pct,svm_rbf,pca,30.0
0,1,0.91,0.909897747443686,0.9267015706806283,0.8894472361809045,0.9078833354602275,syn_E1_f100_inf10pct,svm_rbf,pca,30.0
1,0,0.94,0.9399734993374835,0.9441624365482234,0.9346733668341709,0.9394059204661648,syn_E1_f100_inf10pct,svm_rbf,pca,30.0
1,1,0.9275,0.9274356858921473,0.9381443298969072,0.914572864321608,0.9262836212202449,syn_E1_f100_inf10pct,svm_rbf,pca,30.0
2,0,0.9425,0.9425610640266007,0.9313725490196079,0.9547738693467337,0.943000621649202,syn_E1_f100_inf10pct,svm_rbf,pca,30.0
2,1,0.9275,0.9272856821420536,0.967032967032967,0.8844221105527639,0.9248055674991355,syn_E1_f100_inf10pct,svm_rbf,pca,30.0
3,0,0.935,0.9349483737093427,0.9435897435897436,0.9246231155778895,0.9340582896935772,syn_E1_f100_inf10pct,svm_rbf,pca,30.0
3,1,0.905,0.9049976249406235,0.9045226130653267,0.9045226130653267,0.9045226130653267,syn_E1_f100_inf10pct,svm_rbf,pca,30.0
4,0,0.9475,0.9474111852796321,0.9635416666666666,0.9296482412060302,0.9464432448622546,syn_E1_f100_inf10pct,svm_rbf,pca,30.0
4,1,0.92,0.9200230005750144,0.9154228855721394,0.9246231155778895,0.9200115002156295,syn_E1_f100_inf10pct,svm_rbf,pca,30.0
0,0,0.925,0.925123128078202,0.9043062200956937,0.949748743718593,0.9267489932407774,syn_E1_f100_inf10pct,svm_rbf,pca,50.0
0,1,0.91,0.909897747443686,0.9267015706806283,0.8894472361809045,0.9078833354602275,syn_E1_f100_inf10pct,svm_rbf,pca,50.0
1,0,0.94,0.9399734993374835,0.9441624365482234,0.9346733668341709,0.9394059204661648,syn_E1_f100_inf10pct,svm_rbf,pca,50.0
1,1,0.9275,0.9274356858921473,0.9381443298969072,0.914572864321608,0.9262836212202449,syn_E1_f100_inf10pct,svm_rbf,pca,50.0
2,0,0.9425,0.9425610640266007,0.9313725490196079,0.9547738693467337,0.943000621649202,syn_E1_f100_inf10pct,svm_rbf,pca,50.0
2,1,0.9275,0.9272856821420536,0.967032967032967,0.8844221105527639,0.9248055674991355,syn_E1_f100_inf10pct,svm_rbf,pca,50.0
3,0,0.935,0.9349483737093427,0.9435897435897436,0.9246231155778895,0.9340582896935772,syn_E1_f100_inf10pct,svm_rbf,pca,50.0
3,1,0.905,0.9049976249406235,0.9045226130653267,0.9045226130653267,0.9045226130653267,syn_E1_f100_inf10pct,svm_rbf,pca,50.0
4,0,0.9475,0.9474111852796321,0.9635416666666666,0.9296482412060302,0.9464432448622546,syn_E1_f100_inf10pct,svm_rbf,pca,50.0
4,1,0.92,0.9200230005750144,0.9154228855721394,0.9246231155778895,0.9200115002156295,syn_E1_f100_inf10pct,svm_rbf,pca,50.0
0,0,0.925,0.925123128078202,0.9043062200956937,0.949748743718593,0.9267489932407774,syn_E1_f100_inf10pct,svm_rbf,pca,70.0
0,1,0.91,0.909897747443686,0.9267015706806283,0.8894472361809045,0.9078833354602275,syn_E1_f100_inf10pct,svm_rbf,pca,70.0
1,0,0.94,0.9399734993374835,0.9441624365482234,0.9346733668341709,0.9394059204661648,syn_E1_f100_inf10pct,svm_rbf,pca,70.0
1,1,0.9275,0.9274356858921473,0.9381443298969072,0.914572864321608,0.9262836212202449,syn_E1_f100_inf10pct,svm_rbf,pca,70.0
2,0,0.9425,0.9425610640266007,0.9313725490196079,0.9547738693467337,0.943000621649202,syn_E1_f100_inf10pct,svm_rbf,pca,70.0
2,1,0.9275,0.9272856821420536,0.967032967032967,0.8844221105527639,0.9248055674991355,syn_E1_f100_inf10pct,svm_rbf,pca,70.0
3,0,0.935,0.9349483737093427,0.9435897435897436,0.9246231155778895,0.9340582896935772,syn_E1_f100_inf10pct,svm_rbf,pca,70.0
3,1,0.905,0.9049976249406235,0.9045226130653267,0.9045226130653267,0.9045226130653267,syn_E1_f100_inf10pct,svm_rbf,pca,70.0
4,0,0.9475,0.9474111852796321,0.9635416666666666,0.9296482412060302,0.9464432448622546,syn_E1_f100_inf10pct,svm_rbf,pca,70.0
4,1,0.92,0.9200230005750144,0.9154228855721394,0.9246231155778895,0.9200115002156295,syn_E1_f100_inf10pct,svm_rbf,pca,70.0
0,0,0.875,0.8752375237523753,0.8958333333333334,0.8514851485148515,0.8733777984800666,syn_E1_f100_inf20pct,knn,none,
0,1,0.9225,0.9224172417241725,0.9170731707317074,0.9306930693069307,0.9238580215852064,syn_E1_f100_inf20pct,knn,none,
1,0,0.895,0.8947894789478947,0.8809523809523809,0.9158415841584159,0.8982276015239995,syn_E1_f100_inf20pct,knn,none,
1,1,0.91,0.9100910091009101,0.9191919191919192,0.900990099009901,0.9100455034127845,syn_E1_f100_inf20pct,knn,none,
2,0,0.8975,0.8975147514751476,0.900497512437811,0.8960396039603961,0.8982657927429375,syn_E1_f100_inf20pct,knn,none,
2,1,0.9,0.9004900490049005,0.945054945054945,0.8514851485148515,0.8970508626855027,syn_E1_f100_inf20pct,knn,none,
3,0,0.895,0.8951395139513951,0.9081632653061225,0.8811881188118812,0.8945740211570854,syn_E1_f100_inf20pct,knn,none,
3,1,0.9075,0.9075657565756576,0.914572864321608,0.900990099009901,0.9077560771357548,syn_E1_f100_inf20pct,knn,none,
4,0,0.9125,0.9129162916291629,0.9513513513513514,0.8712871287128713,0.910439557200822,syn_E1_f100_inf20pct,knn,none,
4,1,0.91,0.90999099909991,0.9108910891089109,0.9108910891089109,0.9108910891089109,syn_E1_f100_inf20pct,knn,none,
0,0,0.875,0.8752375237523753,0.8958333333333334,0.8514851485148515,0.8733777984800666,syn_E1_f100_inf20pct,knn,pca,30.0
0,1,0.9225,0.9224172417241725,0.9170731707317074,0.9306930693069307,0.9238580215852064,syn_E1_f100_inf20pct,knn,pca,30.0
1,0,0.895,0.8947894789478947,0.8809523809523809,0.9158415841584159,0.8982276015239995,syn_E1_f100_inf20pct,knn,pca,30.0
