repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
0,1,0.868,0.8355603933638616,0.8069767441860465,0.7510822510822511,0.7785280403391273,syn_E2_imb70_30,mlp,ica,70.0
1,0,0.8626666666666667,0.8284622081552635,0.7985948477751756,0.7396963123644251,0.7685815922675528,syn_E2_imb70_30,mlp,ica,70.0
1,1,0.88,0.8574431348997823,0.8092105263157895,0.7987012987012987,0.8039387403846032,syn_E2_imb70_30,mlp,ica,70.0
2,0,0.8746666666666667,0.8341075496002957,0.8421052631578947,0.7288503253796096,0.7834339123732859,syn_E2_imb70_30,mlp,ica,70.0
2,1,0.8886666666666667,0.8613029552335911,0.8390804597701149,0.79004329004329,0.8141927824832508,syn_E2_imb70_30,mlp,ica,70.0
3,0,0.8866666666666667,0.8457865584921259,0.8721227621483376,0.7396963123644251,0.803184904670277,syn_E2_imb70_30,mlp,ica,70.0
3,1,0.8666666666666667,0.8454070014763656,0.7799145299145299,0.79004329004329,0.7849625730990243,syn_E2_imb70_30,mlp,ica,70.0
4,0,0.864,0.8270112050841477,0.8081534772182254,0.7310195227765727,0.7686195217702286,syn_E2_imb70_30,mlp,ica,70.0
4,1,0.86,0.8273778244876511,0.7903225806451613,0.7424242424242424,0.765999114363885,syn_E2_imb70_30,mlp,ica,70.0
0,0,0.918,0.8961593305760795,0.8876146788990825,0.8394793926247288,0.8632115798151665,syn_E2_imb70_30,mlp,none,
0,1,0.9206666666666666,0.9018404524184871,0.8853932584269663,0.8528138528138528,0.8689508823716748,syn_E2_imb70_30,mlp,none,
1,0,0.9286666666666666,0.9104960760283853,0.9004524886877828,0.8633405639913232,0.8817012869623708,syn_E2_imb70_30,mlp,none,
1,1,0.9226666666666666,0.9050872056652404,0.8861607142857143,0.8593073593073594,0.8726307485499124,syn_E2_imb70_30,mlp,none,
2,0,0.93,0.9090450729572696,0.9120370370370371,0.8546637744034707,0.8828844864815737,syn_E2_imb70_30,mlp,none,
2,1,0.9173333333333333,0.8952280859795311,0.8876146788990825,0.8376623376623377,0.8622768620750592,syn_E2_imb70_30,mlp,none,
3,0,0.926,0.9043475810004197,0.9050925925925926,0.8481561822125814,0.8761620157723231,syn_E2_imb70_30,mlp,none,
3,1,0.912,0.8937767434877262,0.8650442477876106,0.8463203463203464,0.8556310813487517,syn_E2_imb70_30,mlp,none,
4,0,0.922,0.9002534557882496,0.8963133640552995,0.8438177874186551,0.8696695692565736,syn_E2_imb70_30,mlp,none,
4,1,0.9173333333333333,0.8940269749518305,0.8912037037037037,0.8333333333333334,0.8617828920826984,syn_E2_imb70_30,mlp,none,
0,0,0.9326666666666666,0.9013161328575992,0.9545454545454546,0.8199566160520607,0.8846953491326645,syn_E2_imb70_30,svm_rbf,ica,30.0
0,1,0.9366666666666666,0.9079961464354528,0.9553349875930521,0.8333333333333334,0.8922513601339461,syn_E2_imb70_30,svm_rbf,ica,30.0
1,0,0.934,0.9058987972332816,0.9458128078817734,0.8329718004338394,0.8876009224052586,syn_E2_imb70_30,svm_rbf,ica,30.0
1,1,0.9326666666666666,0.9063070840527487,0.937046004842615,0.8376623376623377,0.8859617073630323,syn_E2_imb70_30,svm_rbf,ica,30.0
2,0,0.9433333333333334,0.9216865457567033,0.9454976303317536,0.8655097613882863,0.9046200464402865,syn_E2_imb70_30,svm_rbf,ica,30.0
2,1,0.928,0.8969296599354403,0.9425,0.816017316017316,0.8769813683005588,syn_E2_imb70_30,svm_rbf,ica,30.0
3,0,0.9473333333333334,0.9239705707348338,0.961352657004831,0.8633405639913232,0.9110294973781627,syn_E2_imb70_30,svm_rbf,ica,30.0
3,1,0.9226666666666666,0.8912744288466832,0.9303482587064676,0.8095238095238095,0.8678358523199549,syn_E2_imb70_30,svm_rbf,ica,30.0
4,0,0.9393333333333334,0.9133688533317744,0.9512195121951219,0.8459869848156182,0.8970614956733648,syn_E2_imb70_30,svm_rbf,ica,30.0
4,1,0.926,0.8960851287440883,0.9333333333333333,0.8181818181818182,0.873862897505303,syn_E2_imb70_30,svm_rbf,ica,30.0
0,0,0.9033333333333333,0.859024090826529,0.927027027027027,0.7440347071583514,0.830506040063485,syn_E2_imb70_30,svm_rbf,ica,50.0
0,1,0.9233333333333333,0.8851500137627305,0.9577836411609498,0.7857142857142857,0.8674931063032163,syn_E2_imb70_30,svm_rbf,ica,50.0
1,0,0.9046666666666666,0.8636067552022113,0.9184210526315789,0.7570498915401301,0.8338408470942815,syn_E2_imb70_30,svm_rbf,ica,50.0
1,1,0.9193333333333333,0.8894665065185297,0.9168704156479217,0.8116883116883117,0.8626778075934388,syn_E2_imb70_30,svm_rbf,ica,50.0
2,0,0.9233333333333333,0.8927687852703354,0.9282178217821783,0.8134490238611713,0.8689406660176836,syn_E2_imb70_30,svm_rbf,ica,50.0
2,1,0.9066666666666666,0.862898180817256,0.9351351351351351,0.7489177489177489,0.8368627727048804,syn_E2_imb70_30,svm_rbf,ica,50.0
3,0,0.918,0.8865054626612023,0.9183168316831684,0.8047722342733189,0.8596719655801617,syn_E2_imb70_30,svm_rbf,ica,50.0
3,1,0.91,0.8713122137977629,0.9246753246753247,0.7705627705627706,0.8441092228218144,syn_E2_imb70_30,svm_rbf,ica,50.0
4,0,0.916,0.878424732608319,0.935064935064935,0.7809110629067245,0.8545189010948592,syn_E2_imb70_30,svm_rbf,ica,50.0
4,1,0.91,0.8683094362285113,0.936,0.7597402597402597,0.8432774650830432,syn_E2_imb70_30,svm_rbf,ica,50.0
0,0,0.874,0.8257825499656561,0.8636363636363636,0.7006507592190889,0.7778865430581965,syn_E2_imb70_30,svm_rbf,ica,70.0
0,1,0.92,0.8827415359207267,0.9453125,0.7857142857142857,0.861826859476012,syn_E2_imb70_30,svm_rbf,ica,70.0
1,0,0.894,0.843839709047787,0.9241573033707865,0.7136659436008677,0.8121204306910064,syn_E2_imb70_30,svm_rbf,ica,70.0
1,1,0.908,0.8788754598003152,0.8875598086124402,0.803030303030303,0.844237775788057,syn_E2_imb70_30,svm_rbf,ica,70.0
2,0,0.9,0.8560145643128405,0.9168900804289544,0.7418655097613883,0.824747917192027,syn_E2_imb70_30,svm_rbf,ica,70.0
2,1,0.908,0.8698671270925606,0.9175257731958762,0.7705627705627706,0.840839581523469,syn_E2_imb70_30,svm_rbf,ica,70.0
3,0,0.896,0.8507137056113108,0.9110512129380054,0.7331887201735358,0.8172958294440047,syn_E2_imb70_30,svm_rbf,ica,70.0
3,1,0.892,0.8480969897154869,0.8968253968253969,0.7337662337662337,0.8112090937449354,syn_E2_imb70_30,svm_rbf,ica,70.0
4,0,0.898,0.8557776019407949,0.9052631578947369,0.7462039045553145,0.8218947031531028,syn_E2_imb70_30,svm_rbf,ica,70.0
4,1,0.9113333333333333,0.8716750494207142,0.931758530183727,0.7683982683982684,0.8461451655351413,syn_E2_imb70_30,svm_rbf,ica,70.0
0,0,0.922,0.8899962211286925,0.93,0.806941431670282,0.8662883650686776,syn_E2_imb70_30,svm_rbf,none,
0,1,0.9373333333333334,0.9144833971423567,0.9360189573459715,0.854978354978355,0.8945814375338971,syn_E2_imb70_30,svm_rbf,none,
1,0,0.9313333333333333,0.9033705026733949,0.9387254901960784,0.8308026030368764,0.8831169689185967,syn_E2_imb70_30,svm_rbf,none,
1,1,0.9346666666666666,0.9119560593549032,0.9292452830188679,0.8528138528138528,0.8902096663260963,syn_E2_imb70_30,svm_rbf,none,
2,0,0.9393333333333334,0.918195787289213,0.9342723004694836,0.8633405639913232,0.8981064384630559,syn_E2_imb70_30,svm_rbf,none,
2,1,0.9253333333333333,0.8974050997172385,0.9247572815533981,0.8246753246753247,0.8732837519448757,syn_E2_imb70_30,svm_rbf,none,
3,0,0.9386666666666666,0.9140943548673324,0.944578313253012,0.8503253796095445,0.8962136535379333,syn_E2_imb70_30,svm_rbf,none,
3,1,0.932,0.9076270550258989,0.9285714285714286,0.8441558441558441,0.8853581185851929,syn_E2_imb70_30,svm_rbf,none,
4,0,0.9246666666666666,0.8973514496460179,0.9202898550724637,0.8264642082429501,0.872116177138392,syn_E2_imb70_30,svm_rbf,none,
4,1,0.9313333333333333,0.9035420263743963,0.9388753056234719,0.8311688311688312,0.8833820749756813,syn_E2_imb70_30,svm_rbf,none,
0,0,0.9233333333333333,0.6987058899844318,0.974025974025974,0.39893617021276595,0.6233571943642594,syn_E2_imb90_10,knn,ica,30.0
0,1,0.9146666666666666,0.6641314218993254,0.96875,0.32978723404255317,0.5652268420543414,syn_E2_imb90_10,knn,ica,30.0
1,0,0.92,0.6831295407368967,0.9857142857142858,0.3670212765957447,0.6014799377381758,syn_E2_imb90_10,knn,ica,30.0
1,1,0.9166666666666666,0.6721101453035807,0.9701492537313433,0.34574468085106386,0.5791579612758864,syn_E2_imb90_10,knn,ica,30.0
2,0,0.922,0.6956652179553711,0.961038961038961,0.39361702127659576,0.6150457651060693,syn_E2_imb90_10,knn,ica,30.0
2,1,0.9186666666666666,0.6778103918007266,0.9852941176470589,0.35638297872340424,0.5925724028046759,syn_E2_imb90_10,knn,ica,30.0
3,0,0.9186666666666666,0.680088868707836,0.9714285714285714,0.3617021276595745,0.5927628371912457,syn_E2_imb90_10,knn,ica,30.0
3,1,0.9253333333333333,0.706684613388687,0.975,0.4148936170212766,0.6360198712271061,syn_E2_imb90_10,knn,ica,30.0
4,0,0.9153333333333333,0.664512519460301,0.9841269841269841,0.32978723404255317,0.5696951079673036,syn_E2_imb90_10,knn,ica,30.0
4,1,0.9166666666666666,0.6743886222106902,0.9565217391304348,0.35106382978723405,0.5794826874151427,syn_E2_imb90_10,knn,ica,30.0
0,0,0.9113333333333333,0.6508335495588999,0.9661016949152542,0.30319148936170215,0.5412151252101337,syn_E2_imb90_10,knn,ica,50.0
0,1,0.9066666666666666,0.6322165282823041,0.9615384615384616,0.26595744680851063,0.5056958712892093,syn_E2_imb90_10,knn,ica,50.0
1,0,0.91,0.6432359237156202,0.9818181818181818,0.2872340425531915,0.5310476489128454,syn_E2_imb90_10,knn,ica,50.0
1,1,0.904,0.6261351842241827,0.9230769230769231,0.2553191489361702,0.4854680364376409,syn_E2_imb90_10,knn,ica,50.0
2,0,0.916,0.6717290477426051,0.9558823529411765,0.34574468085106386,0.5748836743627453,syn_E2_imb90_10,knn,ica,50.0
2,1,0.9026666666666666,0.613980604566684,0.9772727272727273,0.22872340425531915,0.4727844594185582,syn_E2_imb90_10,knn,ica,50.0
3,0,0.902,0.6090425531914894,1.0,0.21808510638297873,0.4669958312265525,syn_E2_imb90_10,knn,ica,50.0
3,1,0.92,0.6854080176440063,0.9722222222222222,0.3723404255319149,0.6016623936509629,syn_E2_imb90_10,knn,ica,50.0
4,0,0.912,0.6512146471198754,0.9827586206896551,0.30319148936170215,0.5458608338120153,syn_E2_imb90_10,knn,ica,50.0
4,1,0.912,0.653493124026985,0.9666666666666667,0.30851063829787234,0.5461015934371644,syn_E2_imb90_10,knn,ica,50.0
0,0,0.9026666666666666,0.6162590814737935,0.9565217391304348,0.23404255319148937,0.47314563298127427,syn_E2_imb90_10,knn,ica,70.0
0,1,0.9033333333333333,0.6166401790347691,0.9777777777777777,0.23404255319148937,0.47837392023919095,syn_E2_imb90_10,knn,ica,70.0
1,0,0.9,0.601063829787234,1.0,0.20212765957446807,0.4495860980662859,syn_E2_imb90_10,knn,ica,70.0
1,1,0.9026666666666666,0.6208160352880124,0.92,0.24468085106382978,0.474453773279045,syn_E2_imb90_10,knn,ica,70.0
2,0,0.9106666666666666,0.6504524519979242,0.95,0.30319148936170215,0.5366860487227305,syn_E2_imb90_10,knn,ica,70.0
2,1,0.9113333333333333,0.6508335495588999,0.9661016949152542,0.30319148936170215,0.5412151252101337,syn_E2_imb90_10,knn,ica,70.0
3,0,0.902,0.6090425531914894,1.0,0.21808510638297873,0.4669958312265525,syn_E2_imb90_10,knn,ica,70.0
3,1,0.9153333333333333,0.6667909963674106,0.9692307692307692,0.3351063829787234,0.5699082534484027,syn_E2_imb90_10,knn,ica,70.0
4,0,0.9086666666666666,0.6356382978723404,1.0,0.2712765957446808,0.5208421985061126,syn_E2_imb90_10,knn,ica,70.0
4,1,0.9026666666666666,0.6162590814737935,0.9565217391304348,0.23404255319148937,0.47314563298127427,syn_E2_imb90_10,knn,ica,70.0
0,0,0.918,0.6797077711468604,0.9577464788732394,0.3617021276595745,0.5885736480398324,syn_E2_imb90_10,knn,none,
0,1,0.9153333333333333,0.6667909963674106,0.9692307692307692,0.3351063829787234,0.5699082534484027,syn_E2_imb90_10,knn,none,
1,0,0.92,0.6808510638297872,1.0,0.3617021276595745,0.6014167670256413,syn_E2_imb90_10,knn,none,
1,1,0.9126666666666666,0.6561526984950701,0.9672131147540983,0.31382978723404253,0.5509449028834501,syn_E2_imb90_10,knn,none,
2,0,0.918,0.677429294239751,0.9710144927536232,0.35638297872340424,0.588262728133554,syn_E2_imb90_10,knn,none,
2,1,0.9213333333333333,0.6884486896730669,0.9861111111111112,0.3776595744680851,0.6102575707031195,syn_E2_imb90_10,knn,none,
3,0,0.9126666666666666,0.6538742215879606,0.9830508474576272,0.30851063829787234,0.5507101274068027,syn_E2_imb90_10,knn,none,
3,1,0.922,0.6933867410482616,0.9733333333333334,0.3882978723404255,0.6147709023785588,syn_E2_imb90_10,knn,none,
4,0,0.92,0.6831295407368967,0.9857142857142858,0.3670212765957447,0.6014799377381758,syn_E2_imb90_10,knn,none,
4,1,0.9173333333333333,0.6724912428645563,0.9848484848484849,0.34574468085106386,0.5835290267678148,syn_E2_imb90_10,knn,none,
0,0,0.934,0.7731577581733264,0.8677685950413223,0.5585106382978723,0.696173823058133,syn_E2_imb90_10,mlp,ica,30.0
0,1,0.938,0.793672158796056,0.8625954198473282,0.601063829787234,0.7200520166004413,syn_E2_imb90_10,mlp,ica,30.0
1,0,0.9293333333333333,0.7568192138038401,0.853448275862069,0.526595744680851,0.6703896108787595,syn_E2_imb90_10,mlp,ica,30.0
1,1,0.9386666666666666,0.8077241177996886,0.8380281690140845,0.6329787234042553,0.728322731074172,syn_E2_imb90_10,mlp,ica,30.0
2,0,0.9286666666666666,0.7518811624286456,0.8584070796460177,0.5159574468085106,0.6655084711230272,syn_E2_imb90_10,mlp,ica,30.0
2,1,0.9446666666666667,0.7929261805915933,0.9487179487179487,0.5904255319148937,0.7484298895080298,syn_E2_imb90_10,mlp,ica,30.0
3,0,0.932,0.7469512195121951,0.9215686274509803,0.5,0.6788109558083828,syn_E2_imb90_10,mlp,ica,30.0
3,1,0.942,0.7959587441619097,0.904,0.601063829787234,0.7371307225503897,syn_E2_imb90_10,mlp,ica,30.0
4,0,0.9446666666666667,0.8111539958484691,0.8947368421052632,0.6329787234042553,0.7525618805776334,syn_E2_imb90_10,mlp,ica,30.0
4,1,0.928,0.75150006486767,0.8508771929824561,0.5159574468085106,0.6625831450005505,syn_E2_imb90_10,mlp,ica,30.0
0,0,0.9246666666666666,0.7723793461338868,0.7697841726618705,0.5691489361702128,0.6619077299376183,syn_E2_imb90_10,mlp,ica,50.0
0,1,0.9306666666666666,0.7666953165542294,0.8442622950819673,0.5478723404255319,0.6801087850774966,syn_E2_imb90_10,mlp,ica,50.0
1,0,0.9253333333333333,0.73858329008822,0.8518518518518519,0.48936170212765956,0.6456498061509979,syn_E2_imb90_10,mlp,ica,50.0
1,1,0.936,0.7879719122989102,0.8538461538461538,0.5904255319148937,0.7100229359380593,syn_E2_imb90_10,mlp,ica,50.0
2,0,0.9213333333333333,0.7613599507005708,0.7573529411764706,0.5478723404255319,0.6441527213406096,syn_E2_imb90_10,mlp,ica,50.0
2,1,0.9213333333333333,0.6998410742086144,0.926829268292683,0.40425531914893614,0.6121075572562664,syn_E2_imb90_10,mlp,ica,50.0
3,0,0.93,0.7549218344577062,0.8672566371681416,0.5212765957446809,0.6723693831964606,syn_E2_imb90_10,mlp,ica,50.0
3,1,0.934,0.7845501427088739,0.8396946564885496,0.5851063829787234,0.7009355913809605,syn_E2_imb90_10,mlp,ica,50.0
4,0,0.922,0.7161715101193565,0.8736842105263158,0.44148936170212766,0.6210654429562883,syn_E2_imb90_10,mlp,ica,50.0
4,1,0.9273333333333333,0.7602328749351324,0.8211382113821138,0.5372340425531915,0.6641862696531072,syn_E2_imb90_10,mlp,ica,50.0
0,0,0.9206666666666666,0.6903460690192008,0.96,0.3829787234042553,0.6063493831678937,syn_E2_imb90_10,mlp,ica,70.0
0,1,0.9213333333333333,0.7340182278152569,0.8125,0.48404255319148937,0.6271240503027173,syn_E2_imb90_10,mlp,ica,70.0
1,0,0.9153333333333333,0.7374237804878049,0.7401574803149606,0.5,0.6083409735974393,syn_E2_imb90_10,mlp,ica,70.0
1,1,0.9253333333333333,0.7363048131811105,0.8584905660377359,0.48404255319148937,0.6446285484491923,syn_E2_imb90_10,mlp,ica,70.0
2,0,0.918,0.7548975090814738,0.7372262773722628,0.5372340425531915,0.629335406019033,syn_E2_imb90_10,mlp,ica,70.0
2,1,0.9293333333333333,0.7659331214322782,0.8306451612903226,0.5478723404255319,0.6746017407176419,syn_E2_imb90_10,mlp,ica,70.0
3,0,0.892,0.6124399974052932,0.703125,0.2393617021276596,0.41024528858782844,syn_E2_imb90_10,mlp,ica,70.0
3,1,0.9266666666666666,0.7530163466528282,0.8305084745762712,0.5212765957446809,0.6579700831832908,syn_E2_imb90_10,mlp,ica,70.0
4,0,0.9233333333333333,0.7419969512195121,0.8173913043478261,0.5,0.6392930878508801,syn_E2_imb90_10,mlp,ica,70.0
4,1,0.9146666666666666,0.7028655293201869,0.8061224489795918,0.42021276595744683,0.5820162746746049,syn_E2_imb90_10,mlp,ica,70.0
0,0,0.9293333333333333,0.7431483523611832,0.8942307692307693,0.4946808510638298,0.6651006224403494,syn_E2_imb90_10,mlp,none,
0,1,0.94,0.7948154514789829,0.8828125,0.601063829787234,0.7284412551702728,syn_E2_imb90_10,mlp,none,
1,0,0.934,0.7731577581733264,0.8677685950413223,0.5585106382978723,0.696173823058133,syn_E2_imb90_10,mlp,none,
1,1,0.9373333333333334,0.7932910612350804,0.8560606060606061,0.601063829787234,0.7173193615181237,syn_E2_imb90_10,mlp,none,
2,0,0.9333333333333333,0.7682197067981318,0.8728813559322034,0.5478723404255319,0.6915399853865198,syn_E2_imb90_10,mlp,none,
2,1,0.9353333333333333,0.7944262454592631,0.8321167883211679,0.6063829787234043,0.7103389731303937,syn_E2_imb90_10,mlp,none,
3,0,0.924,0.7355426180591593,0.8425925925925926,0.48404255319148937,0.6386318734754435,syn_E2_imb90_10,mlp,none,
3,1,0.94,0.8153217436429683,0.8356164383561644,0.648936170212766,0.7363842280180104,syn_E2_imb90_10,mlp,none,
4,0,0.9433333333333334,0.8035563700051894,0.8992248062015504,0.6170212765957447,0.7448763909999039,syn_E2_imb90_10,mlp,none,
4,1,0.9353333333333333,0.7761984302023871,0.8760330578512396,0.5638297872340425,0.702804049944401,syn_E2_imb90_10,mlp,none,
0,0,0.946,0.7936883757135444,0.9652173913043478,0.5904255319148937,0.7549099228877413,syn_E2_imb90_10,svm_rbf,ica,30.0
0,1,0.9426666666666667,0.7758335495588999,0.9811320754716981,0.5531914893617021,0.7367183410847911,syn_E2_imb90_10,svm_rbf,ica,30.0
1,0,0.9413333333333334,0.7682359237156202,0.9901960784313726,0.5372340425531915,0.7293607078366666,syn_E2_imb90_10,svm_rbf,ica,30.0
1,1,0.9453333333333334,0.7910288012454593,0.9649122807017544,0.5851063829787234,0.7513829479387685,syn_E2_imb90_10,svm_rbf,ica,30.0
2,0,0.942,0.7777309289050337,0.963302752293578,0.5585106382978723,0.7334949454887766,syn_E2_imb90_10,svm_rbf,ica,30.0
2,1,0.944,0.7788742215879605,0.9905660377358491,0.5585106382978723,0.7438021712875295,syn_E2_imb90_10,svm_rbf,ica,30.0
3,0,0.936,0.7515162817851583,0.9693877551020408,0.5053191489361702,0.6998929885327527,syn_E2_imb90_10,svm_rbf,ica,30.0
3,1,0.9466666666666667,0.7940694732745199,0.9736842105263158,0.5904255319148937,0.7582137020109392,syn_E2_imb90_10,svm_rbf,ica,30.0
4,0,0.9433333333333334,0.778493124026985,0.9813084112149533,0.5585106382978723,0.7403183012155883,syn_E2_imb90_10,svm_rbf,ica,30.0
4,1,0.9373333333333334,0.759113907628438,0.9607843137254902,0.5212765957446809,0.7076965283959735,syn_E2_imb90_10,svm_rbf,ica,30.0
0,0,0.942,0.7731739750908148,0.9809523809523809,0.5478723404255319,0.7331007275936772,syn_E2_imb90_10,svm_rbf,ica,50.0
0,1,0.9386666666666666,0.7598761027503893,0.98,0.5212765957446809,0.7147384583396834,syn_E2_imb90_10,svm_rbf,ica,50.0
1,0,0.938,0.7594950051894136,0.9702970297029703,0.5212765957446809,0.7111913473213379,syn_E2_imb90_10,svm_rbf,ica,50.0
1,1,0.9386666666666666,0.7667115334717177,0.9528301886792453,0.5372340425531915,0.715466850476576,syn_E2_imb90_10,svm_rbf,ica,50.0
2,0,0.9366666666666666,0.7564543331603528,0.9603960396039604,0.5159574468085106,0.7039342927568344,syn_E2_imb90_10,svm_rbf,ica,50.0
2,1,0.9373333333333334,0.7522784769071096,0.9895833333333334,0.5053191489361702,0.7071459593333037,syn_E2_imb90_10,svm_rbf,ica,50.0
3,0,0.9313333333333333,0.7306207836014531,0.9775280898876404,0.4627659574468085,0.6725821306338756,syn_E2_imb90_10,svm_rbf,ica,50.0
3,1,0.9426666666666667,0.7803905033731189,0.9636363636363636,0.5638297872340425,0.7371071061115049,syn_E2_imb90_10,svm_rbf,ica,50.0
4,0,0.9393333333333334,0.7625356772184744,0.9801980198019802,0.526595744680851,0.7184484018858414,syn_E2_imb90_10,svm_rbf,ica,50.0
4,1,0.936,0.7560732355993773,0.9509803921568627,0.5159574468085106,0.7004751352490758,syn_E2_imb90_10,svm_rbf,ica,50.0
0,0,0.934,0.743537558380903,0.968421052631579,0.48936170212765956,0.6884098885780544,syn_E2_imb90_10,svm_rbf,ica,70.0
0,1,0.928,0.7173229112610275,0.9761904761904762,0.43617021276595747,0.6525221894312111,syn_E2_imb90_10,svm_rbf,ica,70.0
1,0,0.936,0.7492378048780488,0.9791666666666666,0.5,0.699702317656111,syn_E2_imb90_10,svm_rbf,ica,70.0
1,1,0.9326666666666666,0.7404968863518422,0.9578947368421052,0.48404255319148937,0.6809271723978582,syn_E2_imb90_10,svm_rbf,ica,70.0
2,0,0.93,0.7298585884795018,0.9560439560439561,0.4627659574468085,0.6651500557617926,syn_E2_imb90_10,svm_rbf,ica,70.0
2,1,0.94,0.7629167747794499,0.99,0.526595744680851,0.722031707914578,syn_E2_imb90_10,svm_rbf,ica,70.0
3,0,0.9273333333333333,0.7169418137000518,0.9647058823529412,0.43617021276595747,0.6486724673997295,syn_E2_imb90_10,svm_rbf,ica,70.0
3,1,0.9406666666666667,0.770133303061754,0.9714285714285714,0.5425531914893617,0.7259832448015056,syn_E2_imb90_10,svm_rbf,ica,70.0
4,0,0.928,0.7173229112610275,0.9761904761904762,0.43617021276595747,0.6525221894312111,syn_E2_imb90_10,svm_rbf,ica,70.0
4,1,0.9313333333333333,0.7306207836014531,0.9775280898876404,0.4627659574468085,0.6725821306338756,syn_E2_imb90_10,svm_rbf,ica,70.0
0,0,0.9426666666666667,0.7781120264660093,0.9722222222222222,0.5585106382978723,0.736882930933204,syn_E2_imb90_10,svm_rbf,none,
0,1,0.9433333333333334,0.778493124026985,0.9813084112149533,0.5585106382978723,0.7403183012155883,syn_E2_imb90_10,svm_rbf,none,
1,0,0.942,0.7731739750908148,0.9809523809523809,0.5478723404255319,0.7331007275936772,syn_E2_imb90_10,svm_rbf,none,
1,1,0.9453333333333334,0.7933072781525687,0.9568965517241379,0.5904255319148937,0.7516489576519425,syn_E2_imb90_10,svm_rbf,none,
2,0,0.94,0.7697522055007784,0.9622641509433962,0.5425531914893617,0.7225506806793143,syn_E2_imb90_10,svm_rbf,none,
2,1,0.9493333333333334,0.8001508173326415,0.9912280701754386,0.601063829787234,0.7718752101552804,syn_E2_imb90_10,svm_rbf,none,
3,0,0.9386666666666666,0.7621545796574987,0.9705882352941176,0.526595744680851,0.7149179215428713,syn_E2_imb90_10,svm_rbf,none,
3,1,0.9466666666666667,0.7963479501816295,0.9655172413793104,0.5957446808510638,0.7584205698830411,syn_E2_imb90_10,svm_rbf,none,
4,0,0.948,0.7971101453035807,0.9824561403508771,0.5957446808510638,0.7650444560831098,syn_E2_imb90_10,svm_rbf,none,
4,1,0.9366666666666666,0.7564543331603528,0.9603960396039604,0.5159574468085106,0.7039342927568344,syn_E2_imb90_10,svm_rbf,none,
0,0,0.9373333333333334,0.5607476635514018,1.0,0.12149532710280374,0.34856179811161714,syn_E2_imb95_5,knn,ica,30.0
0,1,0.9373333333333334,0.5607476635514018,1.0,0.12149532710280374,0.34856179811161714,syn_E2_imb95_5,knn,ica,30.0
1,0,0.936,0.5514018691588785,1.0,0.102803738317757,0.32063022053099893,syn_E2_imb95_5,knn,ica,30.0
1,1,0.9346666666666666,0.5420560747663551,1.0,0.08411214953271028,0.29002094671369905,syn_E2_imb95_5,knn,ica,30.0
2,0,0.9413333333333334,0.5887850467289719,1.0,0.17757009345794392,0.4213906660783363,syn_E2_imb95_5,knn,ica,30.0
2,1,0.9326666666666666,0.5280373831775701,1.0,0.056074766355140186,0.23680111138915752,syn_E2_imb95_5,knn,ica,30.0
3,0,0.9406666666666667,0.5841121495327103,1.0,0.16822429906542055,0.41015155621479793,syn_E2_imb95_5,knn,ica,30.0
3,1,0.9373333333333334,0.5607476635514018,1.0,0.12149532710280374,0.34856179811161714,syn_E2_imb95_5,knn,ica,30.0
4,0,0.9386666666666666,0.5700934579439252,1.0,0.14018691588785046,0.37441543222448836,syn_E2_imb95_5,knn,ica,30.0
4,1,0.94,0.5794392523364486,1.0,0.1588785046728972,0.3985956656474041,syn_E2_imb95_5,knn,ica,30.0
0,0,0.9313333333333333,0.5186915887850467,1.0,0.037383177570093455,0.1933472978091327,syn_E2_imb95_5,knn,ica,50.0
0,1,0.9333333333333333,0.5327102803738317,1.0,0.06542056074766354,0.2557744333346543,syn_E2_imb95_5,knn,ica,50.0
1,0,0.9353333333333333,0.5510429316140113,0.9166666666666666,0.102803738317757,0.3069800647022712,syn_E2_imb95_5,knn,ica,50.0
1,1,0.9333333333333333,0.5327102803738317,1.0,0.06542056074766354,0.2557744333346543,syn_E2_imb95_5,knn,ica,50.0
2,0,0.9373333333333334,0.5607476635514018,1.0,0.12149532710280374,0.34856179811161714,syn_E2_imb95_5,knn,ica,50.0
2,1,0.934,0.5373831775700935,1.0,0.07476635514018691,0.27343437080986527,syn_E2_imb95_5,knn,ica,50.0
3,0,0.938,0.5654205607476636,1.0,0.1308411214953271,0.36171967253016124,syn_E2_imb95_5,knn,ica,50.0
3,1,0.934,0.5373831775700935,1.0,0.07476635514018691,0.27343437080986527,syn_E2_imb95_5,knn,ica,50.0
4,0,0.9346666666666666,0.5420560747663551,1.0,0.08411214953271028,0.29002094671369905,syn_E2_imb95_5,knn,ica,50.0
4,1,0.9353333333333333,0.5510429316140113,0.9166666666666666,0.102803738317757,0.3069800647022712,syn_E2_imb95_5,knn,ica,50.0
0,0,0.934,0.5373831775700935,1.0,0.07476635514018691,0.27343437080986527,syn_E2_imb95_5,knn,ica,70.0
0,1,0.9346666666666666,0.5420560747663551,1.0,0.08411214953271028,0.29002094671369905,syn_E2_imb95_5,knn,ica,70.0
1,0,0.934,0.5373831775700935,1.0,0.07476635514018691,0.27343437080986527,syn_E2_imb95_5,knn,ica,70.0
1,1,0.9333333333333333,0.5327102803738317,1.0,0.06542056074766354,0.2557744333346543,syn_E2_imb95_5,knn,ica,70.0
