repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
1,1,0.8875,0.8876096902422561,0.8701923076923077,0.9095477386934674,0.8896524297106081,syn_E1_f50_inf10pct,mlp,kpca,25.0
2,0,0.89,0.89,0.8861386138613861,0.895,0.8905582852379402,syn_E1_f50_inf10pct,mlp,kpca,25.0
2,1,0.77,0.7703192579814495,0.7377777777777778,0.8341708542713567,0.784495200209225,syn_E1_f50_inf10pct,mlp,kpca,25.0
3,0,0.93,0.9299999999999999,0.9174757281553398,0.945,0.931136167865257,syn_E1_f50_inf10pct,mlp,kpca,25.0
3,1,0.91,0.9099977499437486,0.9095477386934674,0.9095477386934674,0.9095477386934674,syn_E1_f50_inf10pct,mlp,kpca,25.0
4,0,0.895,0.895,0.8798076923076923,0.915,0.8972313182571919,syn_E1_f50_inf10pct,mlp,kpca,25.0
4,1,0.8925,0.8926598164954124,0.8679245283018868,0.9246231155778895,0.8958253632516555,syn_E1_f50_inf10pct,mlp,kpca,25.0
0,0,0.9125,0.9125,0.8909952606635071,0.94,0.9151696810011227,syn_E1_f50_inf10pct,mlp,kpca,35.0
0,1,0.875,0.8750718767969199,0.8634146341463415,0.8894472361809045,0.8763342741326566,syn_E1_f50_inf10pct,mlp,kpca,35.0
1,0,0.8675,0.8674999999999999,0.8585365853658536,0.88,0.8692020450516389,syn_E1_f50_inf10pct,mlp,kpca,35.0
1,1,0.8375,0.8378084452111303,0.7991071428571429,0.8994974874371859,0.8478177087045944,syn_E1_f50_inf10pct,mlp,kpca,35.0
2,0,0.8875,0.8875,0.9281767955801105,0.84,0.8829883964624295,syn_E1_f50_inf10pct,mlp,kpca,35.0
2,1,0.8875,0.8875596889922248,0.8774509803921569,0.8994974874371859,0.8884058488168798,syn_E1_f50_inf10pct,mlp,kpca,35.0
3,0,0.8525,0.8525,0.8507462686567164,0.855,0.8528704823720261,syn_E1_f50_inf10pct,mlp,kpca,35.0
3,1,0.9075,0.9076601915047876,0.8820754716981132,0.9396984924623115,0.9104312115655412,syn_E1_f50_inf10pct,mlp,kpca,35.0
4,0,0.9,0.9,0.8846153846153846,0.92,0.9021342216356466,syn_E1_f50_inf10pct,mlp,kpca,35.0
4,1,0.9225,0.9225105627640691,0.92,0.9246231155778895,0.9223086610954374,syn_E1_f50_inf10pct,mlp,kpca,35.0
0,0,0.7875,0.7875,0.757847533632287,0.845,0.8002381932395395,syn_E1_f50_inf10pct,mlp,none,
0,1,0.915,0.9149728743218581,0.9187817258883249,0.9095477386934674,0.9141530731418054,syn_E1_f50_inf10pct,mlp,none,
1,0,0.9,0.9,0.8738317757009346,0.935,0.9038986172576955,syn_E1_f50_inf10pct,mlp,none,
1,1,0.885,0.8851471286782169,0.8625592417061612,0.914572864321608,0.8881853839904584,syn_E1_f50_inf10pct,mlp,none,
2,0,0.925,0.925,0.9207920792079208,0.93,0.9253845868952899,syn_E1_f50_inf10pct,mlp,none,
2,1,0.8925,0.8926098152453812,0.875,0.914572864321608,0.8945676365045893,syn_E1_f50_inf10pct,mlp,none,
3,0,0.91,0.9099999999999999,0.8796296296296297,0.95,0.9141379262169075,syn_E1_f50_inf10pct,mlp,none,
3,1,0.895,0.895022375559389,0.8905472636815921,0.8994974874371859,0.8950111877097701,syn_E1_f50_inf10pct,mlp,none,
4,0,0.9,0.8999999999999999,0.8703703703703703,0.94,0.9045154217304137,syn_E1_f50_inf10pct,mlp,none,
4,1,0.92,0.9201230030750769,0.8995215311004785,0.9447236180904522,0.9218455594141066,syn_E1_f50_inf10pct,mlp,none,
0,0,0.9075,0.9075,0.8826291079812206,0.94,0.9108629762496373,syn_E1_f50_inf10pct,svm_rbf,kpca,15.0
0,1,0.92,0.9200730018250456,0.9073170731707317,0.9346733668341709,0.9208936440038088,syn_E1_f50_inf10pct,svm_rbf,kpca,15.0
1,0,0.915,0.915,0.915,0.915,0.915,syn_E1_f50_inf10pct,svm_rbf,kpca,15.0
1,1,0.8925,0.8925598139953499,0.8823529411764706,0.9045226130653267,0.8933690099834545,syn_E1_f50_inf10pct,svm_rbf,kpca,15.0
2,0,0.9225,0.9225000000000001,0.9121951219512195,0.935,0.9235271728673663,syn_E1_f50_inf10pct,svm_rbf,kpca,15.0
2,1,0.905,0.9051476286907173,0.8815165876777251,0.9346733668341709,0.9077059418803586,syn_E1_f50_inf10pct,svm_rbf,kpca,15.0
3,0,0.9275,0.9275,0.9090909090909091,0.95,0.929320377284585,syn_E1_f50_inf10pct,svm_rbf,kpca,15.0
3,1,0.915,0.9150728768219205,0.9024390243902439,0.9296482412060302,0.915942602907014,syn_E1_f50_inf10pct,svm_rbf,kpca,15.0
4,0,0.9075,0.9075,0.8826291079812206,0.94,0.9108629762496373,syn_E1_f50_inf10pct,svm_rbf,kpca,15.0
4,1,0.9175,0.9175604390109753,0.9068627450980392,0.9296482412060302,0.9181848158163283,syn_E1_f50_inf10pct,svm_rbf,kpca,15.0
0,0,0.9125,0.9125,0.8837209302325582,0.95,0.916261362123783,syn_E1_f50_inf10pct,svm_rbf,kpca,25.0
0,1,0.93,0.9300482512062802,0.9211822660098522,0.9396984924623115,0.9303943178311409,syn_E1_f50_inf10pct,svm_rbf,kpca,25.0
1,0,0.925,0.925,0.925,0.925,0.925,syn_E1_f50_inf10pct,svm_rbf,kpca,25.0
1,1,0.8975,0.8975349383734594,0.8910891089108911,0.9045226130653267,0.8977807356287685,syn_E1_f50_inf10pct,svm_rbf,kpca,25.0
2,0,0.9325,0.9325000000000001,0.9303482587064676,0.935,0.9326712292606368,syn_E1_f50_inf10pct,svm_rbf,kpca,25.0
2,1,0.9075,0.907635190879772,0.8857142857142857,0.9346733668341709,0.9098645797489284,syn_E1_f50_inf10pct,svm_rbf,kpca,25.0
3,0,0.9325,0.9325,0.9178743961352657,0.95,0.9337990556476817,syn_E1_f50_inf10pct,svm_rbf,kpca,25.0
3,1,0.92,0.9200730018250456,0.9073170731707317,0.9346733668341709,0.9208936440038088,syn_E1_f50_inf10pct,svm_rbf,kpca,25.0
4,0,0.915,0.915,0.8952380952380953,0.94,0.9173460685716213,syn_E1_f50_inf10pct,svm_rbf,kpca,25.0
4,1,0.9225,0.9225605640141004,0.9117647058823529,0.9346733668341709,0.923147976982903,syn_E1_f50_inf10pct,svm_rbf,kpca,25.0
0,0,0.915,0.915,0.8878504672897196,0.95,0.9183996645933804,syn_E1_f50_inf10pct,svm_rbf,kpca,35.0
0,1,0.9375,0.93753593839846,0.9306930693069307,0.9447236180904522,0.9376821016567137,syn_E1_f50_inf10pct,svm_rbf,kpca,35.0
1,0,0.9225,0.9225000000000001,0.9246231155778895,0.92,0.9223086610954374,syn_E1_f50_inf10pct,svm_rbf,kpca,35.0
1,1,0.895,0.8949973749343734,0.8944723618090452,0.8944723618090452,0.8944723618090452,syn_E1_f50_inf10pct,svm_rbf,kpca,35.0
2,0,0.94,0.94,0.94,0.94,0.94,syn_E1_f50_inf10pct,svm_rbf,kpca,35.0
2,1,0.91,0.9100977524438112,0.893719806763285,0.9296482412060302,0.9115070194400485,syn_E1_f50_inf10pct,svm_rbf,kpca,35.0
3,0,0.9325,0.9325,0.9178743961352657,0.95,0.9337990556476817,syn_E1_f50_inf10pct,svm_rbf,kpca,35.0
3,1,0.92,0.92004800120003,0.9113300492610837,0.9296482412060302,0.920443576463963,syn_E1_f50_inf10pct,svm_rbf,kpca,35.0
4,0,0.9175,0.9175,0.8995215311004785,0.94,0.9195380575236948,syn_E1_f50_inf10pct,svm_rbf,kpca,35.0
4,1,0.9275,0.927585689642241,0.912621359223301,0.9447236180904522,0.9285337648314482,syn_E1_f50_inf10pct,svm_rbf,kpca,35.0
0,0,0.905,0.905,0.8715596330275229,0.95,0.9099349709600938,syn_E1_f50_inf10pct,svm_rbf,none,
0,1,0.9275,0.9275106877671941,0.925,0.9296482412060302,0.9273212081666082,syn_E1_f50_inf10pct,svm_rbf,none,
1,0,0.9125,0.9125000000000001,0.9104477611940298,0.915,0.9127210425384841,syn_E1_f50_inf10pct,svm_rbf,none,
1,1,0.9125,0.912635315882897,0.8904761904761904,0.9396984924623115,0.9147563248013421,syn_E1_f50_inf10pct,svm_rbf,none,
2,0,0.925,0.925,0.9207920792079208,0.93,0.9253845868952899,syn_E1_f50_inf10pct,svm_rbf,none,
2,1,0.895,0.8951223780594515,0.8755980861244019,0.9195979899497487,0.8973283902807527,syn_E1_f50_inf10pct,svm_rbf,none,
3,0,0.92,0.9199999999999999,0.8888888888888888,0.96,0.9237604307034012,syn_E1_f50_inf10pct,svm_rbf,none,
3,1,0.91,0.9100727518187954,0.8975609756097561,0.9246231155778895,0.9109915618102193,syn_E1_f50_inf10pct,svm_rbf,none,
4,0,0.895,0.895,0.8623853211009175,0.94,0.9003567081078823,syn_E1_f50_inf10pct,svm_rbf,none,
4,1,0.915,0.9150978774469363,0.8985507246376812,0.9346733668341709,0.9164340844099947,syn_E1_f50_inf10pct,svm_rbf,none,
0,0,0.935,0.935,0.9728260869565217,0.895,0.9331020029054096,syn_E1_f50_inf20pct,knn,kpca,15.0
0,1,0.905,0.9049976249406235,0.9054726368159204,0.9054726368159204,0.9054726368159204,syn_E1_f50_inf20pct,knn,kpca,15.0
1,0,0.9225,0.9225000000000001,0.916256157635468,0.93,0.9231025005929652,syn_E1_f50_inf20pct,knn,kpca,15.0
1,1,0.915,0.9151978799469986,0.9513513513513514,0.8756218905472637,0.912701522319846,syn_E1_f50_inf20pct,knn,kpca,15.0
2,0,0.9175,0.9175,0.93717277486911,0.895,0.9158436730730052,syn_E1_f50_inf20pct,knn,kpca,15.0
2,1,0.9375,0.93753593839846,0.9444444444444444,0.9303482587064676,0.937369854611234,syn_E1_f50_inf20pct,knn,kpca,15.0
3,0,0.8975,0.8975,0.9035532994923858,0.89,0.8967510449105836,syn_E1_f50_inf20pct,knn,kpca,15.0
3,1,0.945,0.945073626840671,0.958974358974359,0.9303482587064676,0.9445528704185626,syn_E1_f50_inf20pct,knn,kpca,15.0
4,0,0.92,0.92,0.9285714285714286,0.91,0.9192388155425119,syn_E1_f50_inf20pct,knn,kpca,15.0
4,1,0.9325,0.9325608140203505,0.9438775510204082,0.9203980099502488,0.9320638495274334,syn_E1_f50_inf20pct,knn,kpca,15.0
0,0,0.945,0.9450000000000001,0.973404255319149,0.915,0.943750440326796,syn_E1_f50_inf20pct,knn,kpca,25.0
0,1,0.9225,0.9225605640141004,0.9336734693877551,0.9104477611940298,0.9219874835865963,syn_E1_f50_inf20pct,knn,kpca,25.0
1,0,0.93,0.9299999999999999,0.9134615384615384,0.95,0.9315516419063741,syn_E1_f50_inf20pct,knn,kpca,25.0
1,1,0.9325,0.932660816520413,0.9627659574468085,0.900497512437811,0.9311113519556393,syn_E1_f50_inf20pct,knn,kpca,25.0
2,0,0.93,0.9299999999999999,0.9432989690721649,0.915,0.9290417410972615,syn_E1_f50_inf20pct,knn,kpca,25.0
2,1,0.9325,0.9325608140203505,0.9438775510204082,0.9203980099502488,0.9320638495274334,syn_E1_f50_inf20pct,knn,kpca,25.0
3,0,0.91,0.91,0.9226804123711341,0.895,0.9087348177945891,syn_E1_f50_inf20pct,knn,kpca,25.0
3,1,0.945,0.945073626840671,0.958974358974359,0.9303482587064676,0.9445528704185626,syn_E1_f50_inf20pct,knn,kpca,25.0
4,0,0.9275,0.9275,0.9296482412060302,0.925,0.9273212081666082,syn_E1_f50_inf20pct,knn,kpca,25.0
4,1,0.935,0.9350483762094053,0.9441624365482234,0.9253731343283582,0.9347205749440467,syn_E1_f50_inf20pct,knn,kpca,25.0
0,0,0.95,0.95,0.9736842105263158,0.925,0.9490299756787676,syn_E1_f50_inf20pct,knn,kpca,35.0
0,1,0.915,0.9150228755718892,0.9195979899497487,0.9104477611940298,0.9150114377144576,syn_E1_f50_inf20pct,knn,kpca,35.0
1,0,0.935,0.935,0.9306930693069307,0.94,0.9353349587973898,syn_E1_f50_inf20pct,knn,kpca,35.0
1,1,0.94,0.9401485037125927,0.9682539682539683,0.9104477611940298,0.9389060962972072,syn_E1_f50_inf20pct,knn,kpca,35.0
2,0,0.93,0.9299999999999999,0.9387755102040817,0.92,0.9293403409880339,syn_E1_f50_inf20pct,knn,kpca,35.0
2,1,0.935,0.9350983774594366,0.9533678756476683,0.9154228855721394,0.9342027465904653,syn_E1_f50_inf20pct,knn,kpca,35.0
3,0,0.915,0.915,0.9322916666666666,0.895,0.9134555499128935,syn_E1_f50_inf20pct,knn,kpca,35.0
3,1,0.9475,0.9475361884047102,0.9545454545454546,0.9402985074626866,0.9473952006498569,syn_E1_f50_inf20pct,knn,kpca,35.0
4,0,0.9325,0.9325,0.9435897435897436,0.92,0.9317202177169733,syn_E1_f50_inf20pct,knn,kpca,35.0
4,1,0.9375,0.9375609390234756,0.9489795918367347,0.9253731343283582,0.937102032497852,syn_E1_f50_inf20pct,knn,kpca,35.0
0,0,0.9375,0.9375,0.972972972972973,0.9,0.9357754408380654,syn_E1_f50_inf20pct,knn,none,
0,1,0.92,0.9199979999499988,0.9203980099502488,0.9203980099502488,0.9203980099502488,syn_E1_f50_inf20pct,knn,none,
1,0,0.94,0.94,0.9489795918367347,0.93,0.9394418664335561,syn_E1_f50_inf20pct,knn,none,
1,1,0.95,0.9501737543438586,0.983957219251337,0.9154228855721394,0.9490716289757044,syn_E1_f50_inf20pct,knn,none,
2,0,0.9425,0.9425,0.9538461538461539,0.93,0.94184761138781,syn_E1_f50_inf20pct,knn,none,
2,1,0.935,0.9351233780844521,0.9581151832460733,0.9104477611940298,0.9339774213290143,syn_E1_f50_inf20pct,knn,none,
3,0,0.9175,0.9175,0.9238578680203046,0.91,0.9169027537849787,syn_E1_f50_inf20pct,knn,none,
3,1,0.9475,0.9475361884047102,0.9545454545454546,0.9402985074626866,0.9473952006498569,syn_E1_f50_inf20pct,knn,none,
4,0,0.93,0.93,0.9343434343434344,0.925,0.9296599791147712,syn_E1_f50_inf20pct,knn,none,
4,1,0.9475,0.9475861896547413,0.9639175257731959,0.9303482587064676,0.946984155960246,syn_E1_f50_inf20pct,knn,none,
0,0,0.9425,0.9425,0.9538461538461539,0.93,0.94184761138781,syn_E1_f50_inf20pct,mlp,kpca,15.0
0,1,0.8975,0.8974849371234281,0.8960396039603961,0.900497512437811,0.8982657927429375,syn_E1_f50_inf20pct,mlp,kpca,15.0
1,0,0.835,0.835,0.793859649122807,0.905,0.847610159481433,syn_E1_f50_inf20pct,mlp,kpca,15.0
1,1,0.8525,0.85278381959549,0.898876404494382,0.7960199004975125,0.845886225248514,syn_E1_f50_inf20pct,mlp,kpca,15.0
2,0,0.8825,0.8825000000000001,0.8883248730964467,0.875,0.8816372632547872,syn_E1_f50_inf20pct,mlp,kpca,15.0
2,1,0.9075,0.9075601890047251,0.9183673469387755,0.8955223880597015,0.9068729346753407,syn_E1_f50_inf20pct,mlp,kpca,15.0
3,0,0.885,0.885,0.885,0.885,0.885,syn_E1_f50_inf20pct,mlp,kpca,15.0
3,1,0.8625,0.8624090602265057,0.8509615384615384,0.8805970149253731,0.8656524652454551,syn_E1_f50_inf20pct,mlp,kpca,15.0
4,0,0.8625,0.8625,0.8403755868544601,0.895,0.8672578337696015,syn_E1_f50_inf20pct,mlp,kpca,15.0
4,1,0.8675,0.8676841921048026,0.8978494623655914,0.8308457711442786,0.8636981121495031,syn_E1_f50_inf20pct,mlp,kpca,15.0
0,0,0.9475,0.9475,0.9637305699481865,0.93,0.9467150733202749,syn_E1_f50_inf20pct,mlp,kpca,25.0
0,1,0.915,0.9149478736968424,0.9073170731707317,0.9253731343283582,0.9163006296132468,syn_E1_f50_inf20pct,mlp,kpca,25.0
1,0,0.925,0.925,0.912621359223301,0.94,0.9262095214744356,syn_E1_f50_inf20pct,mlp,kpca,25.0
1,1,0.9225,0.922660566514163,0.9521276595744681,0.8905472636815921,0.9208228287296102,syn_E1_f50_inf20pct,mlp,kpca,25.0
2,0,0.91,0.91,0.9226804123711341,0.895,0.9087348177945891,syn_E1_f50_inf20pct,mlp,kpca,25.0
2,1,0.895,0.8950973774344358,0.9119170984455959,0.8756218905472637,0.8935852358691407,syn_E1_f50_inf20pct,mlp,kpca,25.0
3,0,0.91,0.91,0.9183673469387755,0.9,0.9091372900969897,syn_E1_f50_inf20pct,mlp,kpca,25.0
3,1,0.8625,0.8625090627265681,0.865,0.8606965174129353,0.8628455757331025,syn_E1_f50_inf20pct,mlp,kpca,25.0
4,0,0.9075,0.9075,0.9137055837563451,0.9,0.906826899347781,syn_E1_f50_inf20pct,mlp,kpca,25.0
4,1,0.94,0.9399734993374835,0.9359605911330049,0.945273631840796,0.9406055853758014,syn_E1_f50_inf20pct,mlp,kpca,25.0
0,0,0.8525,0.8525,0.9325153374233128,0.76,0.8418501389450012,syn_E1_f50_inf20pct,mlp,kpca,35.0
0,1,0.92,0.92004800120003,0.9289340101522843,0.9104477611940298,0.9196444366384975,syn_E1_f50_inf20pct,mlp,kpca,35.0
1,0,0.9175,0.9175,0.9113300492610837,0.925,0.9181395839231105,syn_E1_f50_inf20pct,mlp,kpca,35.0
1,1,0.91,0.9101977549438736,0.9459459459459459,0.8706467661691543,0.9075157182157559,syn_E1_f50_inf20pct,mlp,kpca,35.0
2,0,0.9125,0.9125000000000001,0.927461139896373,0.895,0.9110860114211248,syn_E1_f50_inf20pct,mlp,kpca,35.0
2,1,0.8875,0.8876096902422561,0.90625,0.8656716417910447,0.8857284715832129,syn_E1_f50_inf20pct,mlp,kpca,35.0
3,0,0.9,0.9,0.9040404040404041,0.895,0.8995088446569948,syn_E1_f50_inf20pct,mlp,kpca,35.0
3,1,0.88,0.8796969924248106,0.84,0.9402985074626866,0.8887354759818338,syn_E1_f50_inf20pct,mlp,kpca,35.0
4,0,0.935,0.935,0.9484536082474226,0.92,0.9341184719229295,syn_E1_f50_inf20pct,mlp,kpca,35.0
4,1,0.9425,0.9425110627765694,0.945,0.9402985074626866,0.9426463226217131,syn_E1_f50_inf20pct,mlp,kpca,35.0
0,0,0.9425,0.9425,0.9538461538461539,0.93,0.94184761138781,syn_E1_f50_inf20pct,mlp,none,
0,1,0.9175,0.9174354358858972,0.9077669902912622,0.9303482587064676,0.9189882690919872,syn_E1_f50_inf20pct,mlp,none,
1,0,0.9275,0.9275,0.9090909090909091,0.95,0.929320377284585,syn_E1_f50_inf20pct,mlp,none,
1,1,0.905,0.9052476311907798,0.9502762430939227,0.8557213930348259,0.9017603398399335,syn_E1_f50_inf20pct,mlp,none,
2,0,0.9275,0.9275,0.934010152284264,0.92,0.9269786082221763,syn_E1_f50_inf20pct,mlp,none,
2,1,0.93,0.9301482537063427,0.9576719576719577,0.900497512437811,0.9286448274852159,syn_E1_f50_inf20pct,mlp,none,
3,0,0.9175,0.9175,0.93717277486911,0.895,0.9158436730730052,syn_E1_f50_inf20pct,mlp,none,
3,1,0.91,0.9100477511937799,0.9187817258883249,0.900497512437811,0.9095936777681314,syn_E1_f50_inf20pct,mlp,none,
4,0,0.91,0.9099999999999999,0.9361702127659575,0.88,0.9076506967077382,syn_E1_f50_inf20pct,mlp,none,
4,1,0.8975,0.8975849396234905,0.9123711340206185,0.8805970149253731,0.8963432920051525,syn_E1_f50_inf20pct,mlp,none,
0,0,0.935,0.935,0.978021978021978,0.89,0.9329735046825073,syn_E1_f50_inf20pct,svm_rbf,kpca,15.0
0,1,0.91,0.9099727493187331,0.9064039408866995,0.9154228855721394,0.910902251100776,syn_E1_f50_inf20pct,svm_rbf,kpca,15.0
1,0,0.9325,0.9325,0.9219512195121952,0.945,0.9334044688338622,syn_E1_f50_inf20pct,svm_rbf,kpca,15.0
1,1,0.935,0.9351483787094677,0.9629629629629629,0.9054726368159204,0.9337754618912115,syn_E1_f50_inf20pct,svm_rbf,kpca,15.0
2,0,0.9275,0.9275,0.9430051813471503,0.91,0.9263556093779034,syn_E1_f50_inf20pct,svm_rbf,kpca,15.0
2,1,0.9425,0.9425860646516163,0.9587628865979382,0.9253731343283582,0.9419200695647366,syn_E1_f50_inf20pct,svm_rbf,kpca,15.0
3,0,0.91,0.91,0.9270833333333334,0.89,0.9083524462820952,syn_E1_f50_inf20pct,svm_rbf,kpca,15.0
3,1,0.945,0.9450486262156554,0.9543147208121827,0.9353233830845771,0.9447713338144127,syn_E1_f50_inf20pct,svm_rbf,kpca,15.0
4,0,0.9175,0.9175,0.93717277486911,0.895,0.9158436730730052,syn_E1_f50_inf20pct,svm_rbf,kpca,15.0
4,1,0.945,0.9449986249656241,0.945273631840796,0.945273631840796,0.945273631840796,syn_E1_f50_inf20pct,svm_rbf,kpca,15.0
0,0,0.9475,0.9475,0.9735449735449735,0.92,0.946393879767497,syn_E1_f50_inf20pct,svm_rbf,kpca,25.0
0,1,0.925,0.9249981249531238,0.9253731343283582,0.9253731343283582,0.9253731343283582,syn_E1_f50_inf20pct,svm_rbf,kpca,25.0
1,0,0.9425,0.9425,0.9317073170731708,0.955,0.9432817648003581,syn_E1_f50_inf20pct,svm_rbf,kpca,25.0
1,1,0.9425,0.9426610665266631,0.973404255319149,0.9104477611940298,0.9413998751816685,syn_E1_f50_inf20pct,svm_rbf,kpca,25.0
2,0,0.9275,0.9275,0.934010152284264,0.92,0.9269786082221763,syn_E1_f50_inf20pct,svm_rbf,kpca,25.0
2,1,0.94,0.9400985024625617,0.9585492227979274,0.9203980099502488,0.9392799354306308,syn_E1_f50_inf20pct,svm_rbf,kpca,25.0
3,0,0.9125,0.9125000000000001,0.927461139896373,0.895,0.9110860114211248,syn_E1_f50_inf20pct,svm_rbf,kpca,25.0
3,1,0.9525,0.9525113127828195,0.955,0.9502487562189055,0.9526214159827894,syn_E1_f50_inf20pct,svm_rbf,kpca,25.0
4,0,0.9175,0.9175,0.9282051282051282,0.905,0.9165291272107183,syn_E1_f50_inf20pct,svm_rbf,kpca,25.0
4,1,0.945,0.9450236255906398,0.949748743718593,0.9402985074626866,0.945011812721489,syn_E1_f50_inf20pct,svm_rbf,kpca,25.0
0,0,0.95,0.95,0.9736842105263158,0.925,0.9490299756787676,syn_E1_f50_inf20pct,svm_rbf,kpca,35.0
0,1,0.9225,0.9224855621390535,0.9207920792079208,0.9253731343283582,0.9230797649181568,syn_E1_f50_inf20pct,svm_rbf,kpca,35.0
1,0,0.9425,0.9425,0.9359605911330049,0.95,0.9429541672723838,syn_E1_f50_inf20pct,svm_rbf,kpca,35.0
1,1,0.94,0.9401485037125927,0.9682539682539683,0.9104477611940298,0.9389060962972072,syn_E1_f50_inf20pct,svm_rbf,kpca,35.0
2,0,0.935,0.935,0.9438775510204082,0.925,0.9343911037107949,syn_E1_f50_inf20pct,svm_rbf,kpca,35.0
2,1,0.9425,0.942611065276632,0.9635416666666666,0.9203980099502488,0.9417228002465194,syn_E1_f50_inf20pct,svm_rbf,kpca,35.0
3,0,0.915,0.915,0.9278350515463918,0.9,0.9138115486202572,syn_E1_f50_inf20pct,svm_rbf,kpca,35.0
3,1,0.95,0.9500487512187805,0.9593908629441624,0.9402985074626866,0.9497967132495958,syn_E1_f50_inf20pct,svm_rbf,kpca,35.0
4,0,0.9275,0.9275,0.9430051813471503,0.91,0.9263556093779034,syn_E1_f50_inf20pct,svm_rbf,kpca,35.0
4,1,0.9425,0.9425110627765694,0.945,0.9402985074626866,0.9426463226217131,syn_E1_f50_inf20pct,svm_rbf,kpca,35.0
0,0,0.9525,0.9525,0.9689119170984456,0.935,0.9518049393058677,syn_E1_f50_inf20pct,svm_rbf,none,
0,1,0.93,0.9299732493312333,0.9261083743842364,0.9353233830845771,0.9307044739507929,syn_E1_f50_inf20pct,svm_rbf,none,
1,0,0.94,0.94,0.9356435643564357,0.945,0.9403101447484397,syn_E1_f50_inf20pct,svm_rbf,none,
1,1,0.9425,0.942611065276632,0.9635416666666666,0.9203980099502488,0.9417228002465194,syn_E1_f50_inf20pct,svm_rbf,none,
2,0,0.9375,0.9375,0.9310344827586207,0.945,0.9379912506025291,syn_E1_f50_inf20pct,svm_rbf,none,
2,1,0.94,0.9400735018375459,0.9538461538461539,0.9253731343283582,0.9395017855500142,syn_E1_f50_inf20pct,svm_rbf,none,
3,0,0.92,0.92,0.9285714285714286,0.91,0.9192388155425119,syn_E1_f50_inf20pct,svm_rbf,none,
3,1,0.955,0.9550738768469211,0.9692307692307692,0.9402985074626866,0.9546550401556596,syn_E1_f50_inf20pct,svm_rbf,none,
4,0,0.9325,0.9325,0.9481865284974094,0.915,0.9314454753634963,syn_E1_f50_inf20pct,svm_rbf,none,
4,1,0.9525,0.9525113127828195,0.955,0.9502487562189055,0.9526214159827894,syn_E1_f50_inf20pct,svm_rbf,none,
0,0,0.9075,0.9075657565756576,0.900497512437811,0.9141414141414141,0.9072938164953656,syn_E1_f50_inf40pct,knn,kpca,15.0
0,1,0.915,0.9151228780719518,0.8947368421052632,0.9396984924623115,0.9169421255874359,syn_E1_f50_inf40pct,knn,kpca,15.0
1,0,0.9075,0.9077157715771578,0.8888888888888888,0.9292929292929293,0.908866414480969,syn_E1_f50_inf40pct,knn,kpca,15.0
1,1,0.915,0.9149978749468737,0.914572864321608,0.914572864321608,0.914572864321608,syn_E1_f50_inf40pct,knn,kpca,15.0
2,0,0.89,0.8902890289028903,0.8666666666666667,0.9191919191919192,0.8925429942770245,syn_E1_f50_inf40pct,knn,kpca,15.0
2,1,0.92,0.9199979999499988,0.9195979899497487,0.9195979899497487,0.9195979899497487,syn_E1_f50_inf40pct,knn,kpca,15.0
3,0,0.9175,0.917966796679668,0.880184331797235,0.9646464646464646,0.9214481558424291,syn_E1_f50_inf40pct,knn,kpca,15.0
3,1,0.9125,0.9124353108827721,0.9226804123711341,0.8994974874371859,0.9110152098814497,syn_E1_f50_inf40pct,knn,kpca,15.0
4,0,0.9375,0.9374687468746874,0.9390862944162437,0.9343434343434344,0.9367118625648565,syn_E1_f50_inf40pct,knn,kpca,15.0
4,1,0.9,0.9000225005625141,0.8955223880597015,0.9045226130653267,0.900011250210942,syn_E1_f50_inf40pct,knn,kpca,15.0
0,0,0.9325,0.9326682668266827,0.9170731707317074,0.9494949494949495,0.9331432601305524,syn_E1_f50_inf40pct,knn,kpca,25.0
0,1,0.9425,0.942536063401585,0.9356435643564357,0.949748743718593,0.9426697724102069,syn_E1_f50_inf40pct,knn,kpca,25.0
1,0,0.9275,0.9278677867786779,0.8967136150234741,0.9646464646464646,0.9300600080278397,syn_E1_f50_inf40pct,knn,kpca,25.0
1,1,0.94,0.9400735018375459,0.926829268292683,0.9547738693467337,0.9406978083909874,syn_E1_f50_inf40pct,knn,kpca,25.0
2,0,0.92,0.9203920392039204,0.8878504672897196,0.9595959595959596,0.9230263924377242,syn_E1_f50_inf40pct,knn,kpca,25.0
2,1,0.945,0.9451236280907023,0.9234449760765551,0.9698492462311558,0.9463627285474606,syn_E1_f50_inf40pct,knn,kpca,25.0
3,0,0.955,0.9552455245524553,0.9326923076923077,0.9797979797979798,0.9559550401823502,syn_E1_f50_inf40pct,knn,kpca,25.0
3,1,0.94,0.9400985024625617,0.9227053140096618,0.9597989949748744,0.9410694092597258,syn_E1_f50_inf40pct,knn,kpca,25.0
4,0,0.9525,0.9525702570257025,0.945273631840796,0.9595959595959596,0.9524078736691683,syn_E1_f50_inf40pct,knn,kpca,25.0
4,1,0.925,0.9250731268281707,0.9121951219512195,0.9396984924623115,0.9258446851006034,syn_E1_f50_inf40pct,knn,kpca,25.0
0,0,0.935,0.9350935093509352,0.9257425742574258,0.9444444444444444,0.9350467535065422,syn_E1_f50_inf40pct,knn,kpca,35.0
0,1,0.945,0.945073626840671,0.9317073170731708,0.9597989949748744,0.9456488494877822,syn_E1_f50_inf40pct,knn,kpca,35.0
