repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
4,0,0.9733036707452726,0.9732880082163307,0.973865446382425,0.9732880082163307,0.9735766844888276,digits,svm_rbf,pca,19.0
4,1,0.9621380846325167,0.9620940010693729,0.9631110546795274,0.9620940010693729,0.9626023935513407,digits,svm_rbf,pca,19.0
0,0,0.9733036707452726,0.9733408031548288,0.973886974764518,0.9733408031548288,0.9736138506611964,digits,svm_rbf,pca,32.0
0,1,0.9766146993318485,0.9765203485063919,0.976679826999114,0.9765203485063919,0.9766000844974044,digits,svm_rbf,pca,32.0
1,0,0.9799777530589544,0.979983872943966,0.980453507103109,0.979983872943966,0.9802186618976396,digits,svm_rbf,pca,32.0
1,1,0.9699331848552338,0.9698511924477172,0.9706763095941937,0.9698511924477172,0.970263663310483,digits,svm_rbf,pca,32.0
2,0,0.9621802002224694,0.9620275952898968,0.9646256238671287,0.9620275952898968,0.9633257337390663,digits,svm_rbf,pca,32.0
2,1,0.9743875278396437,0.9743276093248298,0.9751511169784587,0.9743276093248298,0.97473927618418,digits,svm_rbf,pca,32.0
3,0,0.982202447163515,0.9820667326130325,0.9823566711776524,0.9820667326130325,0.9822116911969905,digits,svm_rbf,pca,32.0
3,1,0.967706013363029,0.9676431489503183,0.9684112455794306,0.9676431489503183,0.9680271210825553,digits,svm_rbf,pca,32.0
4,0,0.9766407119021134,0.9766613398655244,0.9770837286414261,0.9766613398655244,0.9768725114239512,digits,svm_rbf,pca,32.0
4,1,0.9699331848552338,0.9697507404652429,0.9711568948508915,0.9697507404652429,0.9704535629743332,digits,svm_rbf,pca,32.0
0,0,0.978865406006674,0.9789721260701502,0.9793729965814917,0.9789721260701502,0.9791725408114123,digits,svm_rbf,pca,44.0
0,1,0.9810690423162584,0.9809656254516689,0.9812049248295956,0.9809656254516689,0.9810852678446059,digits,svm_rbf,pca,44.0
1,0,0.9799777530589544,0.979996082956176,0.9804367595229181,0.979996082956176,0.9802163964751386,digits,svm_rbf,pca,44.0
1,1,0.9743875278396437,0.974372265244652,0.9747717529101706,0.974372265244652,0.9745719886081188,digits,svm_rbf,pca,44.0
2,0,0.967741935483871,0.9676475691857327,0.969977549381692,0.9676475691857327,0.9688118588373742,digits,svm_rbf,pca,44.0
2,1,0.9766146993318485,0.9765117917531037,0.9771923401530479,0.9765117917531037,0.976852006687943,digits,svm_rbf,pca,44.0
3,0,0.9810901001112347,0.9809803159086382,0.9812786030044871,0.9809803159086382,0.9811294481207508,digits,svm_rbf,pca,44.0
3,1,0.9732739420935412,0.9731887095033752,0.9737997659825988,0.9731887095033752,0.9734941897984261,digits,svm_rbf,pca,44.0
4,0,0.978865406006674,0.9789218762639917,0.979249117729112,0.9789218762639917,0.9790854833247405,digits,svm_rbf,pca,44.0
4,1,0.9721603563474388,0.9719982152127177,0.9733242802239663,0.9719982152127177,0.9726610217341386,digits,svm_rbf,pca,44.0
0,0,0.952,0.9520057459412179,0.9534574468085106,0.9509283819628647,0.9521920747223541,syn_E2_imb50_50,knn,none,
0,1,0.938,0.9380336752054699,0.9459459459459459,0.9296148738379814,0.9377448593290664,syn_E2_imb50_50,knn,none,
1,0,0.938,0.9380017920509739,0.9389110225763613,0.9376657824933687,0.9382881959588497,syn_E2_imb50_50,knn,none,
1,1,0.946,0.946044470044854,0.9565217391304348,0.9349269588313412,0.9456627097550601,syn_E2_imb50_50,knn,none,
2,0,0.9446666666666667,0.9447042049196066,0.9515477792732167,0.9376657824933687,0.9445812792089667,syn_E2_imb50_50,knn,none,
2,1,0.9506666666666667,0.9506552104833678,0.9484808454425363,0.953519256308101,0.9509967141735276,syn_E2_imb50_50,knn,none,
3,0,0.9473333333333334,0.9473069456197865,0.9434954007884363,0.9522546419098143,0.9478649033598349,syn_E2_imb50_50,knn,none,
3,1,0.9533333333333334,0.9533859208414002,0.965893587994543,0.9402390438247012,0.9529799911920496,syn_E2_imb50_50,knn,none,
4,0,0.948,0.9479914095334268,0.9470899470899471,0.9496021220159151,0.9483452027065643,syn_E2_imb50_50,knn,none,
4,1,0.9426666666666667,0.9426977498306639,0.9500674763832658,0.9349269588313412,0.9424668144712438,syn_E2_imb50_50,knn,none,
0,0,0.952,0.9520057459412179,0.9534574468085106,0.9509283819628647,0.9521920747223541,syn_E2_imb50_50,knn,pca,30.0
0,1,0.938,0.9380336752054699,0.9459459459459459,0.9296148738379814,0.9377448593290664,syn_E2_imb50_50,knn,pca,30.0
1,0,0.938,0.9380017920509739,0.9389110225763613,0.9376657824933687,0.9382881959588497,syn_E2_imb50_50,knn,pca,30.0
1,1,0.946,0.946044470044854,0.9565217391304348,0.9349269588313412,0.9456627097550601,syn_E2_imb50_50,knn,pca,30.0
2,0,0.9446666666666667,0.9447042049196066,0.9515477792732167,0.9376657824933687,0.9445812792089667,syn_E2_imb50_50,knn,pca,30.0
2,1,0.9506666666666667,0.9506552104833678,0.9484808454425363,0.953519256308101,0.9509967141735276,syn_E2_imb50_50,knn,pca,30.0
3,0,0.9473333333333334,0.9473069456197865,0.9434954007884363,0.9522546419098143,0.9478649033598349,syn_E2_imb50_50,knn,pca,30.0
3,1,0.9533333333333334,0.9533859208414002,0.965893587994543,0.9402390438247012,0.9529799911920496,syn_E2_imb50_50,knn,pca,30.0
4,0,0.948,0.9479914095334268,0.9470899470899471,0.9496021220159151,0.9483452027065643,syn_E2_imb50_50,knn,pca,30.0
4,1,0.9426666666666667,0.9426977498306639,0.9500674763832658,0.9349269588313412,0.9424668144712438,syn_E2_imb50_50,knn,pca,30.0
0,0,0.952,0.9520057459412179,0.9534574468085106,0.9509283819628647,0.9521920747223541,syn_E2_imb50_50,knn,pca,50.0
0,1,0.938,0.9380336752054699,0.9459459459459459,0.9296148738379814,0.9377448593290664,syn_E2_imb50_50,knn,pca,50.0
1,0,0.938,0.9380017920509739,0.9389110225763613,0.9376657824933687,0.9382881959588497,syn_E2_imb50_50,knn,pca,50.0
1,1,0.946,0.946044470044854,0.9565217391304348,0.9349269588313412,0.9456627097550601,syn_E2_imb50_50,knn,pca,50.0
2,0,0.9446666666666667,0.9447042049196066,0.9515477792732167,0.9376657824933687,0.9445812792089667,syn_E2_imb50_50,knn,pca,50.0
2,1,0.9506666666666667,0.9506552104833678,0.9484808454425363,0.953519256308101,0.9509967141735276,syn_E2_imb50_50,knn,pca,50.0
3,0,0.9473333333333334,0.9473069456197865,0.9434954007884363,0.9522546419098143,0.9478649033598349,syn_E2_imb50_50,knn,pca,50.0
3,1,0.9533333333333334,0.9533859208414002,0.965893587994543,0.9402390438247012,0.9529799911920496,syn_E2_imb50_50,knn,pca,50.0
4,0,0.948,0.9479914095334268,0.9470899470899471,0.9496021220159151,0.9483452027065643,syn_E2_imb50_50,knn,pca,50.0
4,1,0.9426666666666667,0.9426977498306639,0.9500674763832658,0.9349269588313412,0.9424668144712438,syn_E2_imb50_50,knn,pca,50.0
0,0,0.952,0.9520057459412179,0.9534574468085106,0.9509283819628647,0.9521920747223541,syn_E2_imb50_50,knn,pca,70.0
0,1,0.938,0.9380336752054699,0.9459459459459459,0.9296148738379814,0.9377448593290664,syn_E2_imb50_50,knn,pca,70.0
1,0,0.938,0.9380017920509739,0.9389110225763613,0.9376657824933687,0.9382881959588497,syn_E2_imb50_50,knn,pca,70.0
1,1,0.946,0.946044470044854,0.9565217391304348,0.9349269588313412,0.9456627097550601,syn_E2_imb50_50,knn,pca,70.0
2,0,0.9446666666666667,0.9447042049196066,0.9515477792732167,0.9376657824933687,0.9445812792089667,syn_E2_imb50_50,knn,pca,70.0
2,1,0.9506666666666667,0.9506552104833678,0.9484808454425363,0.953519256308101,0.9509967141735276,syn_E2_imb50_50,knn,pca,70.0
3,0,0.9473333333333334,0.9473069456197865,0.9434954007884363,0.9522546419098143,0.9478649033598349,syn_E2_imb50_50,knn,pca,70.0
3,1,0.9533333333333334,0.9533859208414002,0.965893587994543,0.9402390438247012,0.9529799911920496,syn_E2_imb50_50,knn,pca,70.0
4,0,0.948,0.9479914095334268,0.9470899470899471,0.9496021220159151,0.9483452027065643,syn_E2_imb50_50,knn,pca,70.0
4,1,0.9426666666666667,0.9426977498306639,0.9500674763832658,0.9349269588313412,0.9424668144712438,syn_E2_imb50_50,knn,pca,70.0
0,0,0.9393333333333334,0.9393422746247004,0.9414114513981359,0.9376657824933687,0.9395367503314871,syn_E2_imb50_50,mlp,none,
0,1,0.9306666666666666,0.9306762241529197,0.9332443257676902,0.9282868525896414,0.9307622885914701,syn_E2_imb50_50,mlp,none,
1,0,0.9153333333333333,0.9152562561779536,0.9045161290322581,0.9297082228116711,0.9170256718473442,syn_E2_imb50_50,mlp,none,
1,1,0.9273333333333333,0.92738283812541,0.9386920980926431,0.9150066401062417,0.9267737063436943,syn_E2_imb50_50,mlp,none,
2,0,0.9353333333333333,0.9353706060972401,0.9421265141318977,0.9283819628647215,0.9352289893158088,syn_E2_imb50_50,mlp,none,
2,1,0.9373333333333334,0.9373376640692918,0.9387483355525965,0.9362549800796812,0.9375008289077029,syn_E2_imb50_50,mlp,none,
3,0,0.9366666666666666,0.9365404171496434,0.917617237008872,0.9602122015915119,0.9386731419224741,syn_E2_imb50_50,mlp,none,
3,1,0.942,0.9420604062998341,0.9561643835616438,0.9269588313413014,0.9414483626606811,syn_E2_imb50_50,mlp,none,
4,0,0.9386666666666666,0.9386293654575063,0.9332460732984293,0.9456233421750663,0.9394143233441875,syn_E2_imb50_50,mlp,none,
4,1,0.9426666666666667,0.9426604158999878,0.9417218543046357,0.9442231075697212,0.9429716516088081,syn_E2_imb50_50,mlp,none,
0,0,0.9333333333333333,0.9333172143563194,0.9313984168865436,0.9363395225464191,0.9338657017837397,syn_E2_imb50_50,mlp,pca,30.0
0,1,0.8973333333333333,0.8973956916643999,0.9108367626886146,0.8818061088977424,0.8962038950749229,syn_E2_imb50_50,mlp,pca,30.0
1,0,0.936,0.9360266247573263,0.9410187667560321,0.9310344827586207,0.9360133122839961,syn_E2_imb50_50,mlp,pca,30.0
1,1,0.932,0.9320415793319359,0.9416553595658074,0.9216467463479415,0.9315973370104315,syn_E2_imb50_50,mlp,pca,30.0
2,0,0.9406666666666667,0.9407040911385924,0.9475100942126514,0.9336870026525199,0.9405731549690419,syn_E2_imb50_50,mlp,pca,30.0
2,1,0.9406666666666667,0.9406630506088098,0.9403183023872679,0.9415670650730412,0.9409424765697658,syn_E2_imb50_50,mlp,pca,30.0
3,0,0.9293333333333333,0.9292175421878667,0.9122137404580153,0.9509283819628647,0.9313699244757869,syn_E2_imb50_50,mlp,pca,30.0
3,1,0.9426666666666667,0.9427404171800082,0.96,0.9243027888446215,0.9419823126210155,syn_E2_imb50_50,mlp,pca,30.0
4,0,0.9273333333333333,0.927299265401327,0.9226736566186108,0.9336870026525199,0.9281639946015311,syn_E2_imb50_50,mlp,pca,30.0
4,1,0.94,0.9399990399846399,0.9402390438247012,0.9402390438247012,0.9402390438247012,syn_E2_imb50_50,mlp,pca,30.0
0,0,0.9246666666666666,0.9246538568208162,0.9233817701453104,0.9270557029177718,0.9252169129363758,syn_E2_imb50_50,mlp,pca,50.0
0,1,0.914,0.9140332911993259,0.9216216216216216,0.9057104913678619,0.9136314200891761,syn_E2_imb50_50,mlp,pca,50.0
1,0,0.9333333333333333,0.9332603238492116,0.9224806201550387,0.946949602122016,0.9346350390505829,syn_E2_imb50_50,mlp,pca,50.0
1,1,0.932,0.9320149122385958,0.9357429718875502,0.9282868525896414,0.9320074560894732,syn_E2_imb50_50,mlp,pca,50.0
2,0,0.9346666666666666,0.9347216987505422,0.9444444444444444,0.9244031830238727,0.934370082265939,syn_E2_imb50_50,mlp,pca,50.0
2,1,0.9373333333333334,0.9373376640692918,0.9387483355525965,0.9362549800796812,0.9375008289077029,syn_E2_imb50_50,mlp,pca,50.0
3,0,0.924,0.9238271666394067,0.899002493765586,0.9562334217506632,0.9271764830795945,syn_E2_imb50_50,mlp,pca,50.0
3,1,0.922,0.9221080870627263,0.9466292134831461,0.8950863213811421,0.9204970724606097,syn_E2_imb50_50,mlp,pca,50.0
4,0,0.922,0.9219728916733632,0.9185282522996058,0.9270557029177718,0.9227821273656331,syn_E2_imb50_50,mlp,pca,50.0
4,1,0.9326666666666666,0.9326682560254297,0.9335106382978723,0.9322709163346613,0.9328905713823631,syn_E2_imb50_50,mlp,pca,50.0
0,0,0.942,0.9420445737123189,0.9500674763832658,0.9336870026525199,0.9418416291192141,syn_E2_imb50_50,mlp,pca,70.0
0,1,0.9233333333333333,0.9233454401937098,0.9264705882352942,0.9203187250996016,0.9233895335160475,syn_E2_imb50_50,mlp,pca,70.0
1,0,0.9446666666666667,0.944590423905391,0.9329032258064516,0.9588859416445623,0.9458053648297143,syn_E2_imb50_50,mlp,pca,70.0
1,1,0.9233333333333333,0.9233774407057179,0.9334239130434783,0.9123505976095617,0.9228271045479066,syn_E2_imb50_50,mlp,pca,70.0
2,0,0.95,0.9500590239011243,0.9606512890094979,0.9389920424403183,0.9497599254232371,syn_E2_imb50_50,mlp,pca,70.0
2,1,0.938,0.9379856744374577,0.9353562005277045,0.9415670650730412,0.938456494744824,syn_E2_imb50_50,mlp,pca,70.0
3,0,0.9246666666666666,0.9245471871199893,0.9072426937738246,0.946949602122016,0.9268835460278865,syn_E2_imb50_50,mlp,pca,70.0
3,1,0.9406666666666667,0.9407483853074983,0.9598337950138505,0.9203187250996016,0.9398686155706335,syn_E2_imb50_50,mlp,pca,70.0
4,0,0.9053333333333333,0.9052808613222776,0.8984375,0.9151193633952255,0.9067400691766069,syn_E2_imb50_50,mlp,pca,70.0
4,1,0.9373333333333334,0.9373429974879598,0.9399198931909212,0.9349269588313412,0.9374201018145851,syn_E2_imb50_50,mlp,pca,70.0
0,0,0.9626666666666667,0.9626442707703686,0.9592105263157895,0.96684350132626,0.963019451398653,syn_E2_imb50_50,svm_rbf,none,
0,1,0.9506666666666667,0.9506552104833678,0.9484808454425363,0.953519256308101,0.9509967141735276,syn_E2_imb50_50,svm_rbf,none,
1,0,0.9526666666666667,0.9526333193477503,0.9475753604193972,0.9588859416445623,0.953213875137652,syn_E2_imb50_50,svm_rbf,none,
1,1,0.956,0.956031296500744,0.9635627530364372,0.9482071713147411,0.9558541271768013,syn_E2_imb50_50,svm_rbf,none,
2,0,0.9606666666666667,0.960683326103498,0.9639519359145527,0.9575596816976127,0.9607504925453522,syn_E2_imb50_50,svm_rbf,none,
2,1,0.956,0.9559779623140637,0.9513797634691196,0.9614873837981408,0.9564202213339165,syn_E2_imb50_50,svm_rbf,none,
3,0,0.9533333333333334,0.9532608927542827,0.9418604651162791,0.96684350132626,0.9542702289466034,syn_E2_imb50_50,svm_rbf,none,
3,1,0.9573333333333334,0.9573753180050881,0.9674355495251018,0.9468791500664011,0.9571021632398237,syn_E2_imb50_50,svm_rbf,none,
4,0,0.954,0.9539524679813114,0.9465449804432855,0.9628647214854111,0.9546699790859342,syn_E2_imb50_50,svm_rbf,none,
4,1,0.9546666666666667,0.9546766081590639,0.9572763684913218,0.952191235059761,0.954730416194684,syn_E2_imb50_50,svm_rbf,none,
0,0,0.9626666666666667,0.9626442707703686,0.9592105263157895,0.96684350132626,0.963019451398653,syn_E2_imb50_50,svm_rbf,pca,30.0
0,1,0.9506666666666667,0.9506552104833678,0.9484808454425363,0.953519256308101,0.9509967141735276,syn_E2_imb50_50,svm_rbf,pca,30.0
1,0,0.9526666666666667,0.9526333193477503,0.9475753604193972,0.9588859416445623,0.953213875137652,syn_E2_imb50_50,svm_rbf,pca,30.0
1,1,0.956,0.956031296500744,0.9635627530364372,0.9482071713147411,0.9558541271768013,syn_E2_imb50_50,svm_rbf,pca,30.0
2,0,0.9606666666666667,0.960683326103498,0.9639519359145527,0.9575596816976127,0.9607504925453522,syn_E2_imb50_50,svm_rbf,pca,30.0
2,1,0.956,0.9559779623140637,0.9513797634691196,0.9614873837981408,0.9564202213339165,syn_E2_imb50_50,svm_rbf,pca,30.0
3,0,0.9533333333333334,0.9532608927542827,0.9418604651162791,0.96684350132626,0.9542702289466034,syn_E2_imb50_50,svm_rbf,pca,30.0
3,1,0.9573333333333334,0.9573753180050881,0.9674355495251018,0.9468791500664011,0.9571021632398237,syn_E2_imb50_50,svm_rbf,pca,30.0
4,0,0.954,0.9539524679813114,0.9465449804432855,0.9628647214854111,0.9546699790859342,syn_E2_imb50_50,svm_rbf,pca,30.0
4,1,0.9546666666666667,0.9546766081590639,0.9572763684913218,0.952191235059761,0.954730416194684,syn_E2_imb50_50,svm_rbf,pca,30.0
0,0,0.9626666666666667,0.9626442707703686,0.9592105263157895,0.96684350132626,0.963019451398653,syn_E2_imb50_50,svm_rbf,pca,50.0
0,1,0.9506666666666667,0.9506552104833678,0.9484808454425363,0.953519256308101,0.9509967141735276,syn_E2_imb50_50,svm_rbf,pca,50.0
1,0,0.9526666666666667,0.9526333193477503,0.9475753604193972,0.9588859416445623,0.953213875137652,syn_E2_imb50_50,svm_rbf,pca,50.0
1,1,0.956,0.956031296500744,0.9635627530364372,0.9482071713147411,0.9558541271768013,syn_E2_imb50_50,svm_rbf,pca,50.0
2,0,0.9606666666666667,0.960683326103498,0.9639519359145527,0.9575596816976127,0.9607504925453522,syn_E2_imb50_50,svm_rbf,pca,50.0
2,1,0.956,0.9559779623140637,0.9513797634691196,0.9614873837981408,0.9564202213339165,syn_E2_imb50_50,svm_rbf,pca,50.0
3,0,0.9533333333333334,0.9532608927542827,0.9418604651162791,0.96684350132626,0.9542702289466034,syn_E2_imb50_50,svm_rbf,pca,50.0
3,1,0.9573333333333334,0.9573753180050881,0.9674355495251018,0.9468791500664011,0.9571021632398237,syn_E2_imb50_50,svm_rbf,pca,50.0
4,0,0.954,0.9539524679813114,0.9465449804432855,0.9628647214854111,0.9546699790859342,syn_E2_imb50_50,svm_rbf,pca,50.0
4,1,0.9546666666666667,0.9546766081590639,0.9572763684913218,0.952191235059761,0.954730416194684,syn_E2_imb50_50,svm_rbf,pca,50.0
0,0,0.9626666666666667,0.9626442707703686,0.9592105263157895,0.96684350132626,0.963019451398653,syn_E2_imb50_50,svm_rbf,pca,70.0
0,1,0.9506666666666667,0.9506552104833678,0.9484808454425363,0.953519256308101,0.9509967141735276,syn_E2_imb50_50,svm_rbf,pca,70.0
1,0,0.9526666666666667,0.9526333193477503,0.9475753604193972,0.9588859416445623,0.953213875137652,syn_E2_imb50_50,svm_rbf,pca,70.0
1,1,0.956,0.956031296500744,0.9635627530364372,0.9482071713147411,0.9558541271768013,syn_E2_imb50_50,svm_rbf,pca,70.0
2,0,0.9606666666666667,0.960683326103498,0.9639519359145527,0.9575596816976127,0.9607504925453522,syn_E2_imb50_50,svm_rbf,pca,70.0
2,1,0.956,0.9559779623140637,0.9513797634691196,0.9614873837981408,0.9564202213339165,syn_E2_imb50_50,svm_rbf,pca,70.0
3,0,0.9533333333333334,0.9532608927542827,0.9418604651162791,0.96684350132626,0.9542702289466034,syn_E2_imb50_50,svm_rbf,pca,70.0
3,1,0.9573333333333334,0.9573753180050881,0.9674355495251018,0.9468791500664011,0.9571021632398237,syn_E2_imb50_50,svm_rbf,pca,70.0
4,0,0.954,0.9539524679813114,0.9465449804432855,0.9628647214854111,0.9546699790859342,syn_E2_imb50_50,svm_rbf,pca,70.0
4,1,0.9546666666666667,0.9546766081590639,0.9572763684913218,0.952191235059761,0.954730416194684,syn_E2_imb50_50,svm_rbf,pca,70.0
0,0,0.9153333333333333,0.8845805348459954,0.9093137254901961,0.8047722342733189,0.8554475077514344,syn_E2_imb70_30,knn,none,
0,1,0.9086666666666666,0.8727510447163627,0.9113924050632911,0.7792207792207793,0.8427193483297496,syn_E2_imb70_30,knn,none,
1,0,0.9233333333333333,0.8921654185256556,0.9303482587064676,0.8112798264642083,0.8687765960675169,syn_E2_imb70_30,knn,none,
1,1,0.9226666666666666,0.8924755398743838,0.9261083743842364,0.8138528138528138,0.8681681325787454,syn_E2_imb70_30,knn,none,
2,0,0.9273333333333333,0.9004831109505844,0.9251207729468599,0.8308026030368764,0.8766942148136592,syn_E2_imb70_30,knn,none,
2,1,0.9206666666666666,0.8868265645722293,0.9341772151898734,0.7987012987012987,0.8637873320379933,syn_E2_imb70_30,knn,none,
3,0,0.9233333333333333,0.8939755187596952,0.9240196078431373,0.8177874186550976,0.8692822383350156,syn_E2_imb70_30,knn,none,
3,1,0.9226666666666666,0.8894727623051322,0.9368686868686869,0.803030303030303,0.8673718611505469,syn_E2_imb70_30,knn,none,
4,0,0.9186666666666666,0.8857799611256443,0.924812030075188,0.8004338394793926,0.8603783144813764,syn_E2_imb70_30,knn,none,
4,1,0.9106666666666666,0.8753972424492655,0.9141414141414141,0.7835497835497836,0.8463304952466254,syn_E2_imb70_30,knn,none,
0,0,0.9153333333333333,0.8845805348459954,0.9093137254901961,0.8047722342733189,0.8554475077514344,syn_E2_imb70_30,knn,pca,30.0
0,1,0.9086666666666666,0.8727510447163627,0.9113924050632911,0.7792207792207793,0.8427193483297496,syn_E2_imb70_30,knn,pca,30.0
1,0,0.9233333333333333,0.8921654185256556,0.9303482587064676,0.8112798264642083,0.8687765960675169,syn_E2_imb70_30,knn,pca,30.0
1,1,0.9226666666666666,0.8924755398743838,0.9261083743842364,0.8138528138528138,0.8681681325787454,syn_E2_imb70_30,knn,pca,30.0
2,0,0.9273333333333333,0.9004831109505844,0.9251207729468599,0.8308026030368764,0.8766942148136592,syn_E2_imb70_30,knn,pca,30.0
2,1,0.9206666666666666,0.8868265645722293,0.9341772151898734,0.7987012987012987,0.8637873320379933,syn_E2_imb70_30,knn,pca,30.0
3,0,0.9233333333333333,0.8939755187596952,0.9240196078431373,0.8177874186550976,0.8692822383350156,syn_E2_imb70_30,knn,pca,30.0
3,1,0.9226666666666666,0.8894727623051322,0.9368686868686869,0.803030303030303,0.8673718611505469,syn_E2_imb70_30,knn,pca,30.0
4,0,0.9186666666666666,0.8857799611256443,0.924812030075188,0.8004338394793926,0.8603783144813764,syn_E2_imb70_30,knn,pca,30.0
4,1,0.9106666666666666,0.8753972424492655,0.9141414141414141,0.7835497835497836,0.8463304952466254,syn_E2_imb70_30,knn,pca,30.0
0,0,0.9153333333333333,0.8845805348459954,0.9093137254901961,0.8047722342733189,0.8554475077514344,syn_E2_imb70_30,knn,pca,50.0
0,1,0.9086666666666666,0.8727510447163627,0.9113924050632911,0.7792207792207793,0.8427193483297496,syn_E2_imb70_30,knn,pca,50.0
1,0,0.9233333333333333,0.8921654185256556,0.9303482587064676,0.8112798264642083,0.8687765960675169,syn_E2_imb70_30,knn,pca,50.0
1,1,0.9226666666666666,0.8924755398743838,0.9261083743842364,0.8138528138528138,0.8681681325787454,syn_E2_imb70_30,knn,pca,50.0
2,0,0.9273333333333333,0.9004831109505844,0.9251207729468599,0.8308026030368764,0.8766942148136592,syn_E2_imb70_30,knn,pca,50.0
2,1,0.9206666666666666,0.8868265645722293,0.9341772151898734,0.7987012987012987,0.8637873320379933,syn_E2_imb70_30,knn,pca,50.0
3,0,0.9233333333333333,0.8939755187596952,0.9240196078431373,0.8177874186550976,0.8692822383350156,syn_E2_imb70_30,knn,pca,50.0
3,1,0.9226666666666666,0.8894727623051322,0.9368686868686869,0.803030303030303,0.8673718611505469,syn_E2_imb70_30,knn,pca,50.0
4,0,0.9186666666666666,0.8857799611256443,0.924812030075188,0.8004338394793926,0.8603783144813764,syn_E2_imb70_30,knn,pca,50.0
4,1,0.9106666666666666,0.8753972424492655,0.9141414141414141,0.7835497835497836,0.8463304952466254,syn_E2_imb70_30,knn,pca,50.0
0,0,0.9153333333333333,0.8845805348459954,0.9093137254901961,0.8047722342733189,0.8554475077514344,syn_E2_imb70_30,knn,pca,70.0
0,1,0.9086666666666666,0.8727510447163627,0.9113924050632911,0.7792207792207793,0.8427193483297496,syn_E2_imb70_30,knn,pca,70.0
1,0,0.9233333333333333,0.8921654185256556,0.9303482587064676,0.8112798264642083,0.8687765960675169,syn_E2_imb70_30,knn,pca,70.0
1,1,0.9226666666666666,0.8924755398743838,0.9261083743842364,0.8138528138528138,0.8681681325787454,syn_E2_imb70_30,knn,pca,70.0
2,0,0.9273333333333333,0.9004831109505844,0.9251207729468599,0.8308026030368764,0.8766942148136592,syn_E2_imb70_30,knn,pca,70.0
2,1,0.9206666666666666,0.8868265645722293,0.9341772151898734,0.7987012987012987,0.8637873320379933,syn_E2_imb70_30,knn,pca,70.0
3,0,0.9233333333333333,0.8939755187596952,0.9240196078431373,0.8177874186550976,0.8692822383350156,syn_E2_imb70_30,knn,pca,70.0
3,1,0.9226666666666666,0.8894727623051322,0.9368686868686869,0.803030303030303,0.8673718611505469,syn_E2_imb70_30,knn,pca,70.0
4,0,0.9186666666666666,0.8857799611256443,0.924812030075188,0.8004338394793926,0.8603783144813764,syn_E2_imb70_30,knn,pca,70.0
4,1,0.9106666666666666,0.8753972424492655,0.9141414141414141,0.7835497835497836,0.8463304952466254,syn_E2_imb70_30,knn,pca,70.0
0,0,0.918,0.8961593305760795,0.8876146788990825,0.8394793926247288,0.8632115798151665,syn_E2_imb70_30,mlp,none,
0,1,0.9206666666666666,0.9018404524184871,0.8853932584269663,0.8528138528138528,0.8689508823716748,syn_E2_imb70_30,mlp,none,
1,0,0.9286666666666666,0.9104960760283853,0.9004524886877828,0.8633405639913232,0.8817012869623708,syn_E2_imb70_30,mlp,none,
1,1,0.9226666666666666,0.9050872056652404,0.8861607142857143,0.8593073593073594,0.8726307485499124,syn_E2_imb70_30,mlp,none,
2,0,0.93,0.9090450729572696,0.9120370370370371,0.8546637744034707,0.8828844864815737,syn_E2_imb70_30,mlp,none,
2,1,0.9173333333333333,0.8952280859795311,0.8876146788990825,0.8376623376623377,0.8622768620750592,syn_E2_imb70_30,mlp,none,
3,0,0.926,0.9043475810004197,0.9050925925925926,0.8481561822125814,0.8761620157723231,syn_E2_imb70_30,mlp,none,
3,1,0.912,0.8937767434877262,0.8650442477876106,0.8463203463203464,0.8556310813487517,syn_E2_imb70_30,mlp,none,
4,0,0.922,0.9002534557882496,0.8963133640552995,0.8438177874186551,0.8696695692565736,syn_E2_imb70_30,mlp,none,
4,1,0.9173333333333333,0.8940269749518305,0.8912037037037037,0.8333333333333334,0.8617828920826984,syn_E2_imb70_30,mlp,none,
0,0,0.9113333333333333,0.8798830428891455,0.9019607843137255,0.7982646420824295,0.8485301424596439,syn_E2_imb70_30,mlp,pca,30.0
0,1,0.9226666666666666,0.9092910942621926,0.8744588744588745,0.8744588744588745,0.8744588744588745,syn_E2_imb70_30,mlp,pca,30.0
1,0,0.9093333333333333,0.8790427137724202,0.8934624697336562,0.8004338394793926,0.8456699090541481,syn_E2_imb70_30,mlp,pca,30.0
1,1,0.9146666666666666,0.8945024147336286,0.8761261261261262,0.841991341991342,0.8588891736950773,syn_E2_imb70_30,mlp,pca,30.0
2,0,0.9166666666666666,0.8964036001578357,0.8800904977375565,0.8438177874186551,0.8617633181617141,syn_E2_imb70_30,mlp,pca,30.0
2,1,0.916,0.8942646948427295,0.8835616438356164,0.8376623376623377,0.8603059409559604,syn_E2_imb70_30,mlp,pca,30.0
3,0,0.9066666666666666,0.874100952233814,0.8943488943488943,0.789587852494577,0.840337445833424,syn_E2_imb70_30,mlp,pca,30.0
3,1,0.9133333333333333,0.8929384680829767,0.8738738738738738,0.8398268398268398,0.8566812323745244,syn_E2_imb70_30,mlp,pca,30.0
4,0,0.8986666666666666,0.8749632029796713,0.8503401360544217,0.8134490238611713,0.8316900586296826,syn_E2_imb70_30,mlp,pca,30.0
4,1,0.9106666666666666,0.8844055751570202,0.8849765258215962,0.816017316017316,0.8497977226018365,syn_E2_imb70_30,mlp,pca,30.0
